district_nces_code;district_name;median_sale_price;median_sale_price_per_sqft;total_sales
5100810;Chesapeake Public Schools;232000;123.0273437500000000;10872
5100840;Chesterfield County Public Schools;213000;108.2402234636871508;15552
5101050;Culpeper County Public Schools;235000;111.6981132075471698;1964
5101080;Cumberland County Public Schools;312371;154.2572839506172840;1
5101170;Dinwiddie County Public Schools;148000;98.7345679012345679;685
5101260;Fairfax County Public Schools;425000;238.6284722222222222;44961
5101290;Falls Church City Public Schools;599000;366.0768761439902379;537
5101320;Fauquier County Public Schools;314900;144.3360541509058332;2748
5101380;Fluvanna County Public Schools;119000;82.0689655172413793;2
5101470;Frederick County Public Schools;357900;115.1731720725673447;5
5101510;Fredericksburg City Public Schools;289900;137.6705653021442495;839
5101620;Gloucester County Public Schools;487950;101.6562500000000000;1
5101800;Hampton City Public Schools;144000;96.0737179487179487;4501
5101830;Hanover County Public Schools;256863;125.3869969040247678;3374
5101890;Henrico County Public Schools;211000;121.0937500000000000;13065
5102010;Isle of Wight County Public Schools;250000;117.4423662461939974;1384
5102100;King Geo County Public Schools;349512;126.0411107104219257;1
5102120;King William County Public Schools;186500;126.7170329670329670;112
5102250;Loudoun County Public Schools;405000;171.3018943974203950;19047
5102280;Louisa County Public Schools;185000;127.4305555555555556;13
5102360;Manassas City Public Schools;238000;143.4824902723735409;1836
5102370;Madison County Public Schools;640000;;1
5102390;Manassas Park City Public Schools;230000;142.3487544483985765;745
5102640;Newport News City Public Schools;150000;98.1818181818181818;5260
5102670;Norfolk City Public Schools;169900;109.2401500938086304;7749
5102730;Northumberland County Public Schools;787435;;1
5102820;Orange County Public Schools;330000;104.3478260869565217;4
5102980;Poquoson City Public Schools;285000;129.4979079497907950;406
5103000;Portsmouth City Public Schools;135000;89.5248380129589633;3831
5103030;Powhatan County Public Schools;240000;124.4737237237237237;1189
5103090;Prince George County Public Schools;186000;100.9068923821039903;820
5103130;Prince William County Public Schools;293500;147.0902295782167645;19105
5103210;Rappahannock County Public Schools;300000;165.0000000000000000;241
5103240;Richmond City Public Schools;199950;125.0000000000000000;7900
5103330;Roanoke County Public Schools;362506;160.4008849557522124;1
5103640;Spotsylvania County Public Schools;226600;116.5831435079726651;5590
5103660;Stafford County Public Schools;274985;120.3166226912928760;6433
5103710;Suffolk City Public Schools;237000;112.4437781109445277;3851
5103750;Surry County Public Schools;25000;21.7013888888888889;2
5103780;Sussex County Public Schools;126187;82.3442136498516320;103
5103840;Va Beach City Public Schools;230000;134.2564102564102564;18891
5103870;Warren County Public Schools;180000;113.2644272179155900;1767
5104020;Williamsburg-James City Public Schools;245650;131.5747188002142475;56
5104150;York County Public Schools;284600;132.2442629327110074;2214
5300001;Enumclaw School District;289000;165.6050955414012739;1096
5300240;Arlington School District;295000;162.0745542949756888;1406
5300300;Auburn School District;285500;150.0938086303939962;4348
5300380;Battle Ground School District;285000;144.5312500000000000;3753
5300390;Bellevue School District;650000;329.7029702970297030;6040
5300480;Bethel School District;232000;121.6216216216216216;6156
5300810;Camas School District;375000;151.2547267102096941;2058
5300870;Carbonado School District;216000;137.6031250000000000;33
5301140;Centralia School District;150000;145.6601788532351394;2
5301350;Cle Elum-Roslyn School District;83750;313.6704119850187266;1
5301410;Clover Park School District;217500;127.1008403361344538;1714
5301680;Conway School District;765000;210.9181141439205955;1
5301980;Darrington School District;162500;126.0819462227912932;119
5302130;Dieringer School District;377500;156.3275434243176179;512
5302340;Easton School District;307500;177.3831485587583149;3
5302400;Edmonds School District;356000;198.5436893203883495;7740
5302670;Everett School District;334000;186.0927152317880795;7617
5302700;Evergreen School District (clark);240000;146.7926565874730022;6735
5302820;Federal Way School District;273950;148.9765175011076650;5418
5302880;Fife School District;271950;144.9115044247787611;920
5302940;Franklin Pierce School District;190000;124.6093750000000000;1893
5303240;Grapeview School District;258000;153.7544696066746126;1
5303300;Green Mountain School District;322500;130.0784034212401996;22
5303540;Highline School District;290000;176.7857142857142857;4729
5303570;Hockinson School District;372000;154.2648709315375982;412
5303720;Index School District;149500;180.9133489461358314;33
5303750;Issaquah School District;563000;255.2083333333333333;7058
5303960;Kent School District;300000;162.0879120879120879;6856
5304170;La Center School District;303000;137.9837067209775967;336
5304200;Lake Stevens School District;298500;162.3696824445775914;3190
5304230;Lake Washington School District;570000;280.8219178082191781;11338
5304560;Riverview School District;460000;213.2686084142394822;1193
5304980;Mercer Island School District;1100000;380.6228373702422145;838
5305040;Mill A School District;195000;177.3952095808383234;6
5305130;Monroe School District;350000;176.2632197414806110;1820
5305340;Mount Pleasant School District;425000;154.9195837275307474;19
5305430;Mukilteo School District;306000;177.5389408099688474;3663
5305910;Northshore School District;459000;219.2982456140350877;7555
5306450;Orting School District;252830;124.4350423096067695;958
5306690;Peninsula School District;344950;162.9542790152403283;3748
5306960;Puyallup School District;259950;132.9521086490350250;6348
5307230;Renton School District;333000;188.7323943661971831;5546
5307320;Richland School District;697095;199.2269219777079165;1
5307650;San Juan Island School District;147035;87.2611275964391691;2
5307710;Seattle Public Schools;481000;328.3582089552238806;31031
5307920;Shoreline School District;397950;231.2775330396475771;3155
5307950;Skamania School District;267930;144.0329218106995885;29
5307980;Skykomish School District;175000;149.7478991596638655;64
5308020;Snohomish School District;375000;181.8181818181818182;2929
5308040;Snoqualmie Valley School District;460000;216.2534435261707989;2133
5308130;Tukwila School District;237000;154.5548654244306418;513
5308160;South Kitsap School District;375000;165.8090337335620354;20
5308250;Spokane School District;379950;200.5013192612137203;1
5308340;Stanwood-Camano School District;300000;163.7931034482758621;965
5308460;Steilacoom Hist. School District;280000;141.8103448275862069;1041
5308520;Stevenson-Carson School District;217000;120.8333333333333333;225
5308610;Sumner School District;270000;146.1538461538461538;2147
5308700;Tacoma School District;204900;132.3529411764705882;10431
5308760;Tahoma School District;368250;175.1623376623376623;2412
5309100;Tumwater School District;274385;167.3079268292682927;1
5309180;University Place School District;292000;151.5151515151515152;1242
5309270;Vancouver School District;235000;137.6811594202898551;7704
5309300;Vashon Island School District;470000;244.8979591836734694;506
5309540;Washougal School District;285400;134.4175240623962828;1206
5309600;Waterville School District;22000;8.8211708099438653;1
5309780;White River School District;267500;145.2991452991452991;1106
5309810;White Salmon Valley School District;382000;192.9012345679012346;34
5310140;Yelm School District;310000;139.6543560606060606;179
5400060;Berkeley County Schools;276500;78.4190715181932246;7
5400150;Brooke County Schools;93000;65.2834008097165992;46
5400570;Jefferson County Schools;222500;96.6733067729083665;2252
5401620;Wood County Schools;352175;;1
5500013;Lake Country School District;314000;129.6983758700696056;213
5500052;Trevor-Wilmot Consolidated School District;158000;99.9087591240875912;188
5500120;Albany School District;174900;85.8274647887323944;129
5500300;Amery School District;121000;81.9544984488107549;24
5500450;Argyle School District;225000;110.5683836589698046;16
5500720;Baldwin-Woodville Area School District;139900;87.0833333333333333;362
5500840;Barneveld School District;177500;107.5174825174825175;81
5500990;Belleville School District;189900;106.3002333419756287;218
