"district_nces_code","district_name","median_sale_price","median_sale_price_per_sqft","total_sales"
"4846500","Wylie Independent School District - Abilene",302000,116.1538461538461538,1
"4846530","Wylie Independent School District",249900,108.0684596577017115,1193
"4846680","Ysleta Independent School District",117000,78.5256410256410256,382
"4900030","Alpine District",229900,101.5164279696714406,4697
"4900120","Cache District",197700,87.7107364685004437,5
"4900142","Canyons District",260000,113.6363636363636364,3167
"4900210","Davis District",215000,97.8473581213307241,5321
"4900360","Granite District",184900,105.0647265429001505,5879
"4900390","Iron District",261200,101.2403100775193798,1
"4900420","Jordan District",254000,106.7415730337078652,4773
"4900600","Murray District",174200,111.2966054535336672,498
"4900630","Nebo District",198000,94.3376068376068376,2050
"4900720","Ogden City District",120000,72.9927007299270073,1637
"4900750","Park City District",552500,393.5185185185185185,1
"4900810","Provo District",179000,105.1401869158878505,1089
"4900870","Salt Lake District",223000,137.5921375921375921,2830
"4901050","Tooele District",174400,83.1385642737896494,1386
"4901200","Weber District",172000,88.555858310626703,2999
"5004620","Hartland School District",60000,25.3592561284868977,1
"5006000","Newport City School District",175000,148.8095238095238095,1
"5100120","Alexandria City Public Schools",444900,316.2518301610541728,2479
"5100210","Amherst County Public Schools",80000,226.3160714285714286,1
"5100270","Arlington County Public Schools",480000,372.5,2833
"5100720","Charles City County Public Schools",84950,65.3461538461538462,16
"5100810","Chesapeake Public Schools",242500,126.2626262626262626,4059
"5100840","Chesterfield County Public Schools",217000,111.3626075147125396,5897
"5101050","Culpeper County Public Schools",237500,113.1601005867560771,724
"5101170","Dinwiddie County Public Schools",149900,100.2744932432432432,262
"5101260","Fairfax County Public Schools",429900,238.4259259259259259,15992
"5101290","Falls Church City Public Schools",624000,366.0768761439902379,179
"5101320","Fauquier County Public Schools",325000,146.8962585034013605,993
"5101380","Fluvanna County Public Schools",119000,82.0689655172413793,1
"5101470","Frederick County Public Schools",370345,,2
"5101510","Fredericksburg City Public Schools",285000,137.6705653021442495,320
"5101800","Hampton City Public Schools",146500,96.6524973432518597,1759
"5101830","Hanover County Public Schools",259950,127.2984441301272984,1634
"5101890","Henrico County Public Schools",214362,123.0916030534351145,4645
"5102010","Isle of Wight County Public Schools",265000,120.1334816462736374,511
"5102100","King Geo County Public Schools",349512,126.0411107104219257,1
"5102120","King William County Public Schools",190000,127.4652439024390244,93
"5102250","Loudoun County Public Schools",410000,173.1115107913669065,6893
"5102280","Louisa County Public Schools",390000,127.4305555555555556,5
"5102360","Manassas City Public Schools",240000,144.1102756892230576,675
"5102390","Manassas Park City Public Schools",238000,147.2556894243641232,252
"5102640","Newport News City Public Schools",158000,102.5316455696202532,1901
"5102670","Norfolk City Public Schools",170000,110.625,2810
"5102730","Northumberland County Public Schools",787435,,1
"5102820","Orange County Public Schools",333496,,1
"5102980","Poquoson City Public Schools",303000,133.8771593090211132,151
"5103000","Portsmouth City Public Schools",138000,90.625,1486
"5103030","Powhatan County Public Schools",250000,129.6296296296296296,453
"5103090","Prince George County Public Schools",187000,101.2753188297074269,320
"5103130","Prince William County Public Schools",300000,147.9573712255772647,6892
"5103210","Rappahannock County Public Schools",315000,164.7727272727272727,79
"5103240","Richmond City Public Schools",203000,128.3422459893048128,2829
"5103640","Spotsylvania County Public Schools",234900,118.6186186186186186,2068
"5103660","Stafford County Public Schools",280000,123.7054085155350978,2399
"5103710","Suffolk City Public Schools",241500,114.6581564986737401,1427
"5103750","Surry County Public Schools",25000,21.7013888888888889,2
"5103780","Sussex County Public Schools",132900,83.4072759538598048,38
"5103840","Va Beach City Public Schools",238000,137.8352490421455939,7003
"5103870","Warren County Public Schools",192500,117.1776375112714157,639
"5104020","Williamsburg-James City Public Schools",245650,131.5747188002142475,45
"5104150","York County Public Schools",287000,134.5029239766081871,824
"5300001","Enumclaw School District",323000,177.7108433734939759,404
"5300240","Arlington School District",307000,168.4094661529994496,512
"5300300","Auburn School District",305000,162.3134328358208955,1616
"5300380","Battle Ground School District",300000,153.7567776917118513,1500
"5300390","Bellevue School District",700000,359.4771241830065359,2111
"5300480","Bethel School District",242000,128.6072772898368883,2440
"5300810","Camas School District",385000,162.3376623376623377,741
"5300870","Carbonado School District",237000,158.6406984553391538,14
"5301350","Cle Elum-Roslyn School District",83750,313.6704119850187266,1
"5301410","Clover Park School District",226000,135.8695652173913043,658
"5301680","Conway School District",765000,210.9181141439205955,1
"5301980","Darrington School District",190000,126.7857142857142857,44
"5302130","Dieringer School District",385000,164.7292215118465589,199
"5302340","Easton School District",307500,177.3831485587583149,2
"5302400","Edmonds School District",384000,214.9587750294464075,2775
"5302670","Everett School District",356000,197.7631170443961503,2873
"5302700","Evergreen School District (clark)",258000,156.8068424803991447,2461
"5302820","Federal Way School District",292288,160.1699029126213592,2034
"5302880","Fife School District",290000,158.163265306122449,331
"5302940","Franklin Pierce School District",207500,133.6511546536039188,747
"5303240","Grapeview School District",258000,153.7544696066746126,1
"5303300","Green Mountain School District",349000,134.9024110218140069,12
"5303540","Highline School District",320000,194.4444444444444444,1714
"5303570","Hockinson School District",399000,167.2287802136031478,165
"5303720","Index School District",172500,197.3302379570516541,12
"5303750","Issaquah School District",581003,275.9197324414715719,2490
"5303960","Kent School District",329950,173.8366988586479368,2561
"5304170","La Center School District",315000,142.2991071428571429,139
"5304200","Lake Stevens School District",314450,171.9451458424031345,1297
"5304230","Lake Washington School District",615000,305.3435114503816794,3811
"5304560","Riverview School District",495000,226.0273972602739726,453
"5304980","Mercer Island School District",1180000,423.7288135593220339,274
"5305040","Mill A School District",195000,177.3952095808383234,4
"5305130","Monroe School District",375000,187.3845845042151746,706
"5305340","Mount Pleasant School District",430000,153.5714285714285714,6
"5305430","Mukilteo School District",315000,191.134607564050427,1249
"5305910","Northshore School District",489950,234.9066959385290889,2745
"5306450","Orting School District",260000,129.4117647058823529,401
"5306690","Peninsula School District",367000,169.6938245978204463,1377
"5306960","Puyallup School District",274950,139.7345612134344529,2477
"5307230","Renton School District",357000,206.5998617829993089,1928
"5307320","Richland School District",697095,199.2269219777079165,1
"5307710","Seattle Public Schools",529000,367.3749143248800548,11141
"5307920","Shoreline School District",432500,251.1363636363636364,1042
"5307950","Skamania School District",250000,150.7936507936507937,9
"5307980","Skykomish School District",190000,189.6551724137931034,25
"5308020","Snohomish School District",399950,195.2962239583333333,1050
"5308040","Snoqualmie Valley School District",495000,234.7498286497601097,685
"5308130","Tukwila School District",272950,174.2073170731707317,206
"5308160","South Kitsap School District",375000,161.7773943054357204,9
"5308250","Spokane School District",379950,200.5013192612137203,1
"5308340","Stanwood-Camano School District",317000,173.038892551087673,403
"5308460","Steilacoom Hist. School District",293962,144.1228588304784406,394
"5308520","Stevenson-Carson School District",230000,130.0904977375565611,104
