district_nces_code;polygon_area;district_name;cbsa_title;median_sale_price;median_sale_price_per_sqft;total_sales
4108310;543187607.66505;Molalla River Sd 35;Portland-Vancouver-Hillsboro, OR-WA;246000;149.7695852534562212;868
4108720;209871393.892203;Newberg School District 29j;Portland-Vancouver-Hillsboro, OR-WA;265000;158.7009803921568627;1827
4108830;105229594.629467;North Clackamas School District 12;Portland-Vancouver-Hillsboro, OR-WA;315000;157.0000000000000000;5830
4108880;113412673.404885;North Marion School District 15;Portland-Vancouver-Hillsboro, OR-WA;264900;152.2533495736906212;315
4109330;199688496.93315;Oregon City School District 62;Portland-Vancouver-Hillsboro, OR-WA;304000;158.7301587301587302;2911
4109480;41638006.4639252;Parkrose School District 3;Portland-Vancouver-Hillsboro, OR-WA;242000;149.2500000000000000;1105
4109530;141005118.617916;Perrydale School District 21;Portland-Vancouver-Hillsboro, OR-WA;408000;156.6512583461736004;18
4110040;380883642.75504;Portland School District 1j;Portland-Vancouver-Hillsboro, OR-WA;355000;208.3333333333333333;25166
4110520;76425076.5206273;Reynolds School District 7;Portland-Vancouver-Hillsboro, OR-WA;232500;143.8419117647058824;2691
4110560;5013449.99131878;Riverdale School District 51j;Portland-Vancouver-Hillsboro, OR-WA;1175000;250.2798656644810491;115
4110820;443977792.299524;Salem-Keizer Public Schools;Portland-Vancouver-Hillsboro, OR-WA;205000;125.1931993817619784;10083
4110890;1106892256.53595;Oregon Trail Sd 46;Portland-Vancouver-Hillsboro, OR-WA;245000;148.2502965599051008;1945
4110980;372331905.049267;Scappoose School District 1j;Portland-Vancouver-Hillsboro, OR-WA;262025;141.3234005258545136;663
4111220;163447069.145546;Sheridan School District 48j;Portland-Vancouver-Hillsboro, OR-WA;150000;102.7686532144533083;262
4111290;94514028.8765452;Sherwood School District;Portland-Vancouver-Hillsboro, OR-WA;326500;175.3869969040247678;1546
4111450;676700593.711837;Silver Falls School District 4j;Portland-Vancouver-Hillsboro, OR-WA;264565;144.2988668555240793;828
4111720;273885538.770946;St Helens School District 502;Portland-Vancouver-Hillsboro, OR-WA;210000;128.2495667244367418;1063
4111760;110861657.448637;St Paul School District 45;Portland-Vancouver-Hillsboro, OR-WA;240000;132.9887218045112782;14
4112240;64048748.8031551;Tigard-Tualatin School District 23j;Portland-Vancouver-Hillsboro, OR-WA;328000;169.8054955233096635;4644
4112930;672573442.698611;Vernonia School District 47j;Portland-Vancouver-Hillsboro, OR-WA;168000;113.2596685082872928;220
4113170;112765176.634364;West Linn-Wilsonville School District 3j;Portland-Vancouver-Hillsboro, OR-WA;390000;174.7957516339869281;3031
4113350;671109617.455035;Willamina School District 30j;Portland-Vancouver-Hillsboro, OR-WA;150000;108.4724005134788190;239
4113530;80571487.4683216;Woodburn Sd 103;Portland-Vancouver-Hillsboro, OR-WA;170000;130.0582847626977519;1103
4205310;312935597.927895;Central Bucks School District;New York-Newark-Jersey City, NY-NJ-PA;359990;165.4501216545012165;4628
4207530;507711517.901247;Delaware Valley School District;New York-Newark-Jersey City, NY-NJ-PA;177000;73.3830845771144279;2
4208670;559454998.586537;East Stroudsburg Area Sd;New York-Newark-Jersey City, NY-NJ-PA;100000;51.8058022498519834;84
4210710;457648798.235407;Gettysburg Area School District;Washington-Arlington-Alexandria, DC-VA-MD-WV;70000;37.8030303030303030;2
4216860;73926282.5658461;New Hope-Solebury School District;New York-Newark-Jersey City, NY-NJ-PA;527000;204.1984732824427481;583
4218330;263035149.43929;Palisades School District;New York-Newark-Jersey City, NY-NJ-PA;295000;151.5527950310559006;526
4219500;833245683.483878;Pocono Mountain School District;New York-Newark-Jersey City, NY-NJ-PA;181400;83.9126117179741807;17
4224750;846994824.590834;Wallenpaupack Area School District;New York-Newark-Jersey City, NY-NJ-PA;445000;;1
4225110;239592029.108554;Waynesboro Area School District;Washington-Arlington-Alexandria, DC-VA-MD-WV;143000;89.7353131052291801;944
4400270;73722385.2784065;Cumberland Schools;Boston-Cambridge-Newton, MA-NH;255000;142.1245421245421245;1506
4401200;20510665.4910179;Woonsocket Schools;Boston-Cambridge-Newton, MA-NH;135000;79.9663299663299663;1147
5100120;40122108.7622834;Alexandria City Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;445000;313.9013452914798206;7171
5100270;67634797.7457894;Arlington County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;487000;369.1358024691358025;8508
5100660;1396516449.88038;Caroline County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;165000;104.7693920335429769;1249
5100870;460526177.234401;Clarke County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;296900;132.0124666073018700;597
5101050;990609701.107423;Culpeper County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;235000;110.9660574412532637;1966
5101260;1089816060.91684;Fairfax County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;427000;236.1445783132530120;44959
5101290;5083195.35391047;Falls Church City Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;599900;363.8009049773755656;537
5101320;1670627508.60578;Fauquier County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;315000;143.8686351310635734;2991
5101470;1076318816.51761;Frederick County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;210000;107.7844311377245509;3865
5101510;28121358.1170946;Fredericksburg City Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;289900;137.6705653021442495;839
5101830;1225407508.189;Hanover County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;256863;125.4408060453400504;3374
5102100;562933600.433602;King George County Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;245000;117.7536231884057971;911
5102250;1371834747.5548;Loudoun County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;407000;171.4285714285714286;19452
5102280;1329719365.66991;Louisa County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;185000;127.4305555555555556;13
5102360;25623799.7519797;Manassas City Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;238000;141.8224299065420561;1836
5102370;832805676.590064;Madison County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;190000;118.2938856015779093;331
5102390;6465735.49856448;Manassas Park City Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;230000;141.0958904109589041;745
5102820;890063059.718498;Orange County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;199900;106.3402889245585875;1419
5102850;818162057.438242;Page County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;145000;95.3313253012048193;475
5103130;823449823.78464;Prince William County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;295000;145.6043956043956044;20343
5103210;690103970.504709;Rappahannock County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;300000;165.0000000000000000;241
5103510;1317705110.16642;Shenandoah County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;162000;103.7234042553191489;1724
5103640;1064840961.87785;Spotsylvania County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;226600;116.0372194854953476;5591
5103660;623791947.325704;Stafford County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;274990;119.8453608247422680;6433
5103870;564656574.26657;Warren County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;180000;112.5000000000000000;1788
5300001;1160968501.88679;Enumclaw School District;Seattle-Tacoma-Bellevue, WA;289900;165.6441717791411043;1102
5300003;700250929.580659;Kelso School District;Portland-Vancouver-Hillsboro, OR-WA;179000;99.8237367802585194;1093
5300240;483570331.871299;Arlington School District;Seattle-Tacoma-Bellevue, WA;295000;162.0745542949756888;1406
5300300;147900654.023125;Auburn School District;Seattle-Tacoma-Bellevue, WA;285500;150.1429933269780744;4348
5300380;699457791.249136;Battle Ground School District;Portland-Vancouver-Hillsboro, OR-WA;280000;144.6915351506456241;4056
5300390;104020229.945793;Bellevue School District;Seattle-Tacoma-Bellevue, WA;650000;329.7368421052631579;6040
5300480;352712864.414729;Bethel School District;Seattle-Tacoma-Bellevue, WA;232000;121.6629793510324484;6156
5300810;143556192.611034;Camas School District;Portland-Vancouver-Hillsboro, OR-WA;375000;151.2425021422450728;2058
5300870;383626817.045969;Carbonado School District;Seattle-Tacoma-Bellevue, WA;216000;137.6031250000000000;33
5300950;3040083491.04408;Cascade School District;Seattle-Tacoma-Bellevue, WA;280000;179.2279411764705882;144
5301200;1046952699.68326;Lake Chelan School District;Seattle-Tacoma-Bellevue, WA;375000;208.0200501253132832;431
5301350;1549033407.42034;Cle Elum-Roslyn School District;Seattle-Tacoma-Bellevue, WA;260000;178.7790697674418605;931
5301410;339338548.336213;Clover Park School District;Seattle-Tacoma-Bellevue, WA;214900;126.1829652996845426;1806
5301660;4865776874.14654;Concrete School District;Seattle-Tacoma-Bellevue, WA;129500;103.6682615629984051;191
5301680;147030183.44579;Conway School District;Seattle-Tacoma-Bellevue, WA;350000;171.0402999062792877;88
5301980;1526453553.85623;Darrington School District;Seattle-Tacoma-Bellevue, WA;164000;126.0000000000000000;125
5302130;37287314.3970619;Dieringer School District;Seattle-Tacoma-Bellevue, WA;377500;156.3072893932780445;512
5302340;763546789.437025;Easton School District;Seattle-Tacoma-Bellevue, WA;320000;191.8316831683168317;158
5302370;1140431612.52187;Eatonville School District;Seattle-Tacoma-Bellevue, WA;224500;126.4285714285714286;403
5302400;94488206.394855;Edmonds School District;Seattle-Tacoma-Bellevue, WA;356000;198.6443231029937865;7740
5302670;104482300.911041;Everett School District;Seattle-Tacoma-Bellevue, WA;334000;186.0582662245381336;7617
5302700;124764630.525907;Evergreen School District (Clark);Portland-Vancouver-Hillsboro, OR-WA;240000;146.7777777777777778;6735
5302820;92562060.4071189;Federal Way School District;Seattle-Tacoma-Bellevue, WA;273950;149.0782656122170712;5418
5302880;31101542.6444813;Fife School District;Seattle-Tacoma-Bellevue, WA;271950;144.9115044247787611;920
5302940;54169550.1397051;Franklin Pierce School District;Seattle-Tacoma-Bellevue, WA;190000;124.6361746361746362;1893
5303210;1196187370.68216;Granite Falls School District;Seattle-Tacoma-Bellevue, WA;240000;155.4744525547445255;749
5303300;63156282.9502388;Green Mountain School District;Portland-Vancouver-Hillsboro, OR-WA;322500;130.0784034212401996;22
5303540;80262828.4022017;Highline School District;Seattle-Tacoma-Bellevue, WA;290000;176.9616666666666667;4729
5303570;121667934.410093;Hockinson School District;Portland-Vancouver-Hillsboro, OR-WA;372000;154.2972459639126306;412
5303720;337790827.572077;Index School District;Seattle-Tacoma-Bellevue, WA;149500;180.9133489461358314;33
5303750;278258141.207503;Issaquah School District;Seattle-Tacoma-Bellevue, WA;563165;255.2083333333333333;7058
5303810;558713673.165017;Kalama School District;Portland-Vancouver-Hillsboro, OR-WA;275000;120.3498056635202665;295
5303960;177479751.142912;Kent School District;Seattle-Tacoma-Bellevue, WA;300000;162.1872103799814643;6856
5304170;97976941.2508035;La Center School District;Portland-Vancouver-Hillsboro, OR-WA;302433;137.9937629937629938;336
5304200;74198865.9116944;Lake Stevens School District;Seattle-Tacoma-Bellevue, WA;298990;162.4396135265700483;3190
5304230;195543614.545589;Lake Washington School District;Seattle-Tacoma-Bellevue, WA;560000;276.0000000000000000;11338
5304260;56856194.5935516;Lakewood School District;Seattle-Tacoma-Bellevue, WA;245000;169.5941853422168383;573
5304470;362872017.812614;Longview School District;Portland-Vancouver-Hillsboro, OR-WA;172000;109.1269841269841270;1719
5304560;436440773.04367;Riverview School District;Seattle-Tacoma-Bellevue, WA;460000;213.3027522935779817;1193
5304860;175026695.771007;Marysville School District;Seattle-Tacoma-Bellevue, WA;260000;154.6403712296983759;3463
5304980;32436046.0075329;Mercer Island School District;Seattle-Tacoma-Bellevue, WA;1084000;385.6803797468354430;1099
5305040;148188805.2554;Mill A School District;Portland-Vancouver-Hillsboro, OR-WA;195000;177.3952095808383234;6
5305130;213510096.676854;Monroe School District;Seattle-Tacoma-Bellevue, WA;350000;176.2414800389483934;1820
5305190;647837294.344482;Morton School District;Seattle-Tacoma-Bellevue, WA;134900;87.9511947127605491;122
5305250;482995083.126821;Mossyrock School District;Portland-Vancouver-Hillsboro, OR-WA;199999;104.9316406250000000;140
5305340;20679950.5141783;Mount Pleasant School District;Portland-Vancouver-Hillsboro, OR-WA;425000;154.9195837275307474;19
5305430;68411913.0682193;Mukilteo School District;Seattle-Tacoma-Bellevue, WA;317900;177.4831460674157303;4282
5305460;2384582919.305;Naches Valley School District;Seattle-Tacoma-Bellevue, WA;248000;128.8981288981288981;2
5305790;343021708.899459;North Mason School District;Seattle-Tacoma-Bellevue, WA;216500;131.3694267515923567;732
5305850;194140116.34726;North Thurston Public Schools;Seattle-Tacoma-Bellevue, WA;240000;133.0472103004291845;4955
5305910;153357895.406314;Northshore School District;Seattle-Tacoma-Bellevue, WA;459500;219.2982456140350877;7555
5306450;118667702.23675;Orting School District;Seattle-Tacoma-Bellevue, WA;252830;124.4350423096067695;958
5306690;284162426.386455;Peninsula School District;Seattle-Tacoma-Bellevue, WA;345000;162.9542790152403283;3750
5306960;139058492.891762;Puyallup School District;Seattle-Tacoma-Bellevue, WA;259950;133.0049261083743842;6348
5307230;88845972.4711208;Renton School District;Seattle-Tacoma-Bellevue, WA;333500;188.8888888888888889;5546
5307350;147930653.8974;Ridgefield School District;Portland-Vancouver-Hillsboro, OR-WA;331000;145.0883116883116883;1208
5307710;220447520.959393;Seattle Public Schools;Seattle-Tacoma-Bellevue, WA;480000;325.0472813238770686;31539
5307740;992096895.289335;Sedro-Woolley School District;Seattle-Tacoma-Bellevue, WA;229900;146.4285714285714286;1049
5307920;40687499.8608184;Shoreline School District;Seattle-Tacoma-Bellevue, WA;398000;231.6513761467889908;3154
5307950;720647868.47155;Skamania School District;Portland-Vancouver-Hillsboro, OR-WA;267930;144.0329218106995885;29
5307980;982528040.242623;Skykomish School District;Seattle-Tacoma-Bellevue, WA;175000;149.7478991596638655;64
5308020;311551755.248443;Snohomish School District;Seattle-Tacoma-Bellevue, WA;375000;181.8763326226012793;2929
5308040;1042334384.85114;Snoqualmie Valley School District;Seattle-Tacoma-Bellevue, WA;475000;214.8976608187134503;2617
