district_nces_code,polygon_area,district_name,cbsa_title,median_sale_price,median_sale_price_per_sqft,total_sales
5101510,28121358.1170946,Fredericksburg City Public Schools,"Washington-Arlington-Alexandria, DC-VA-MD-WV",289900.0,137.67056530214424,839
5101830,1225407508.189,Hanover County Public Schools,"Washington-Arlington-Alexandria, DC-VA-MD-WV",256863.0,125.38699690402477,3374
5102100,562933600.433602,King George County Schools,"Washington-Arlington-Alexandria, DC-VA-MD-WV",245e3,118.0952380952381,911
5102250,1371834747.5548,Loudoun County Public Schools,"Washington-Arlington-Alexandria, DC-VA-MD-WV",407e3,172.8395061728395,19452
5102280,1329719365.66991,Louisa County Public Schools,"Washington-Arlington-Alexandria, DC-VA-MD-WV",185e3,127.43055555555556,13
5102360,25623799.7519797,Manassas City Public Schools,"Washington-Arlington-Alexandria, DC-VA-MD-WV",238e3,143.48249027237355,1836
5102370,832805676.590064,Madison County Public Schools,"Washington-Arlington-Alexandria, DC-VA-MD-WV",19e4,118.29388560157791,331
5102390,6465735.49856448,Manassas Park City Public Schools,"Washington-Arlington-Alexandria, DC-VA-MD-WV",23e4,142.6844014510278,745
5102820,890063059.718498,Orange County Public Schools,"Washington-Arlington-Alexandria, DC-VA-MD-WV",199900.0,107.29613733905579,1419
5102850,818162057.438242,Page County Public Schools,"Washington-Arlington-Alexandria, DC-VA-MD-WV",145e3,92.0,475
5103130,823449823.78464,Prince William County Public Schools,"Washington-Arlington-Alexandria, DC-VA-MD-WV",295e3,146.7391304347826,20343
5103210,690103970.504709,Rappahannock County Public Schools,"Washington-Arlington-Alexandria, DC-VA-MD-WV",3e5,165.0,241
5103510,1317705110.16642,Shenandoah County Public Schools,"Washington-Arlington-Alexandria, DC-VA-MD-WV",162e3,102.0,1724
5103640,1064840961.87785,Spotsylvania County Public Schools,"Washington-Arlington-Alexandria, DC-VA-MD-WV",226530.0,116.56626506024097,5591
5103660,623791947.325704,Stafford County Public Schools,"Washington-Arlington-Alexandria, DC-VA-MD-WV",274990.0,120.32085561497327,6433
5103870,564656574.26657,Warren County Public Schools,"Washington-Arlington-Alexandria, DC-VA-MD-WV",18e4,113.35403726708074,1788
5300001,1160968501.88679,Enumclaw School District,"Seattle-Tacoma-Bellevue, WA",289900.0,165.60509554140128,1102
5300003,700250929.580659,Kelso School District,"Portland-Vancouver-Hillsboro, OR-WA",179e3,100.0,1093
5300240,483570331.871299,Arlington School District,"Seattle-Tacoma-Bellevue, WA",295e3,162.148070907195,1406
5300300,147900654.023125,Auburn School District,"Seattle-Tacoma-Bellevue, WA",285500.0,150.1010101010101,4348
5300380,699457791.249136,Battle Ground School District,"Portland-Vancouver-Hillsboro, OR-WA",28e4,144.69153515064562,4056
5300390,104020229.945793,Bellevue School District,"Seattle-Tacoma-Bellevue, WA",65e4,329.72972972972974,6040
5300480,352712864.414729,Bethel School District,"Seattle-Tacoma-Bellevue, WA",232e3,121.63173652694611,6156
5300810,143556192.611034,Camas School District,"Portland-Vancouver-Hillsboro, OR-WA",375e3,151.2547267102097,2058
5300870,383626817.045969,Carbonado School District,"Seattle-Tacoma-Bellevue, WA",216e3,137.603125,33
5300950,3040083491.04408,Cascade School District,"Seattle-Tacoma-Bellevue, WA",28e4,178.7709497206704,144
5301200,1046952699.68326,Lake Chelan School District,"Seattle-Tacoma-Bellevue, WA",375e3,208.69565217391303,431
5301350,1549033407.42034,Cle Elum-Roslyn School District,"Seattle-Tacoma-Bellevue, WA",26e4,179.00552486187846,931
5301410,339338548.336213,Clover Park School District,"Seattle-Tacoma-Bellevue, WA",214900.0,126.05820105820106,1806
5301660,4865776874.14654,Concrete School District,"Seattle-Tacoma-Bellevue, WA",129500.0,103.17460317460318,191
5301680,147030183.44579,Conway School District,"Seattle-Tacoma-Bellevue, WA",35e4,171.0402999062793,88
5301980,1526453553.85623,Darrington School District,"Seattle-Tacoma-Bellevue, WA",164e3,126.0,125
5302130,37287314.3970619,Dieringer School District,"Seattle-Tacoma-Bellevue, WA",377500.0,156.3275434243176,512
5302340,763546789.437025,Easton School District,"Seattle-Tacoma-Bellevue, WA",32e4,191.83168316831683,158
5302370,1140431612.52187,Eatonville School District,"Seattle-Tacoma-Bellevue, WA",224500.0,126.42857142857143,403
5302400,94488206.394855,Edmonds School District,"Seattle-Tacoma-Bellevue, WA",356e3,198.55861627162076,7740
5302670,104482300.911041,Everett School District,"Seattle-Tacoma-Bellevue, WA",334e3,186.11111111111111,7617
5302700,124764630.525907,Evergreen School District (Clark),"Portland-Vancouver-Hillsboro, OR-WA",24e4,146.792656587473,6735
5302820,92562060.4071189,Federal Way School District,"Seattle-Tacoma-Bellevue, WA",273950.0,148.97651750110765,5418
5302880,31101542.6444813,Fife School District,"Seattle-Tacoma-Bellevue, WA",271950.0,144.91150442477877,920
5302940,54169550.1397051,Franklin Pierce School District,"Seattle-Tacoma-Bellevue, WA",19e4,124.609375,1893
5303210,1196187370.68216,Granite Falls School District,"Seattle-Tacoma-Bellevue, WA",24e4,155.49273021001616,749
5303300,63156282.9502388,Green Mountain School District,"Portland-Vancouver-Hillsboro, OR-WA",322500.0,130.0784034212402,22
5303540,80262828.4022017,Highline School District,"Seattle-Tacoma-Bellevue, WA",29e4,176.81659574468085,4729
5303570,121667934.410093,Hockinson School District,"Portland-Vancouver-Hillsboro, OR-WA",372e3,154.2648709315376,412
5303720,337790827.572077,Index School District,"Seattle-Tacoma-Bellevue, WA",149500.0,180.91334894613584,33
5303750,278258141.207503,Issaquah School District,"Seattle-Tacoma-Bellevue, WA",563750.0,255.25525525525526,7058
5303810,558713673.165017,Kalama School District,"Portland-Vancouver-Hillsboro, OR-WA",275e3,120.16965127238454,295
5303960,177479751.142912,Kent School District,"Seattle-Tacoma-Bellevue, WA",3e5,162.16216216216216,6856
5304170,97976941.2508035,La Center School District,"Portland-Vancouver-Hillsboro, OR-WA",303e3,137.993762993763,336
5304200,74198865.9116944,Lake Stevens School District,"Seattle-Tacoma-Bellevue, WA",298950.0,162.43961352657004,3190
5304230,195543614.545589,Lake Washington School District,"Seattle-Tacoma-Bellevue, WA",56e4,275.8793969849246,11338
5304260,56856194.5935516,Lakewood School District,"Seattle-Tacoma-Bellevue, WA",245e3,169.59418534221683,573
5304470,362872017.812614,Longview School District,"Portland-Vancouver-Hillsboro, OR-WA",172e3,109.23656927426956,1719
5304560,436440773.04367,Riverview School District,"Seattle-Tacoma-Bellevue, WA",46e4,213.30275229357798,1193
5304860,175026695.771007,Marysville School District,"Seattle-Tacoma-Bellevue, WA",26e4,154.63917525773195,3463
5304980,32436046.0075329,Mercer Island School District,"Seattle-Tacoma-Bellevue, WA",1084e3,385.90909090909093,1099
5305040,148188805.2554,Mill A School District,"Portland-Vancouver-Hillsboro, OR-WA",195e3,177.39520958083833,6
5305130,213510096.676854,Monroe School District,"Seattle-Tacoma-Bellevue, WA",35e4,176.2632197414806,1820
5305190,647837294.344482,Morton School District,"Seattle-Tacoma-Bellevue, WA",134900.0,87.95119471276055,122
5305250,482995083.126821,Mossyrock School District,"Portland-Vancouver-Hillsboro, OR-WA",199999.0,104.931640625,140
5305340,20679950.5141783,Mount Pleasant School District,"Portland-Vancouver-Hillsboro, OR-WA",425e3,154.91958372753075,19
5305430,68411913.0682193,Mukilteo School District,"Seattle-Tacoma-Bellevue, WA",317900.0,177.48314606741573,4282
5305460,2384582919.305,Naches Valley School District,"Seattle-Tacoma-Bellevue, WA",248e3,128.8981288981289,2
5305790,343021708.899459,North Mason School District,"Seattle-Tacoma-Bellevue, WA",216500.0,131.16057233704294,732
5305850,194140116.34726,North Thurston Public Schools,"Seattle-Tacoma-Bellevue, WA",24e4,133.04721030042919,4955
5305910,153357895.406314,Northshore School District,"Seattle-Tacoma-Bellevue, WA",459470.0,219.3419740777667,7555
5306450,118667702.23675,Orting School District,"Seattle-Tacoma-Bellevue, WA",252830.0,124.4218316373728,958
5306690,284162426.386455,Peninsula School District,"Seattle-Tacoma-Bellevue, WA",345e3,162.95427901524033,3750
5306960,139058492.891762,Puyallup School District,"Seattle-Tacoma-Bellevue, WA",259950.0,132.95615275813296,6348
5307230,88845972.4711208,Renton School District,"Seattle-Tacoma-Bellevue, WA",333500.0,188.7966804979253,5546
5307350,147930653.8974,Ridgefield School District,"Portland-Vancouver-Hillsboro, OR-WA",331e3,145.08831168831168,1208
5307710,220447520.959393,Seattle Public Schools,"Seattle-Tacoma-Bellevue, WA",48e4,324.5116572148708,31539
5307740,992096895.289335,Sedro-Woolley School District,"Seattle-Tacoma-Bellevue, WA",229900.0,146.33936261843238,1049
5307920,40687499.8608184,Shoreline School District,"Seattle-Tacoma-Bellevue, WA",397950.0,231.27753303964758,3154
5307950,720647868.47155,Skamania School District,"Portland-Vancouver-Hillsboro, OR-WA",267930.0,144.03292181069958,29
5307980,982528040.242623,Skykomish School District,"Seattle-Tacoma-Bellevue, WA",175e3,149.74789915966386,64
5308020,311551755.248443,Snohomish School District,"Seattle-Tacoma-Bellevue, WA",375e3,181.8349267049076,2929
5308040,1042334384.85114,Snoqualmie Valley School District,"Seattle-Tacoma-Bellevue, WA",475e3,214.90950226244343,2617
5308130,14407947.6224011,Tukwila School District,"Seattle-Tacoma-Bellevue, WA",228e3,153.2258064516129,513
5308160,336573004.630389,South Kitsap School District,"Seattle-Tacoma-Bellevue, WA",254950.0,138.88888888888889,3375
5308340,268344839.392414,Stanwood-Camano School District,"Seattle-Tacoma-Bellevue, WA",305e3,164.9746192893401,2146
5308430,1129450565.52288,Stehekin School District,"Seattle-Tacoma-Bellevue, WA",937e3,326.4808362369338,1
5308460,67135726.02273,Steilacoom Hist. School District,"Seattle-Tacoma-Bellevue, WA",277833.0,140.625,1041
5308520,2698664628.44588,Stevenson-Carson School District,"Portland-Vancouver-Hillsboro, OR-WA",217e3,120.83333333333333,225
5308550,857183810.995844,Sultan School District,"Seattle-Tacoma-Bellevue, WA",225e3,152.82505105513954,714
5308610,87839890.3718742,Sumner School District,"Seattle-Tacoma-Bellevue, WA",294950.0,143.99914273467638,3005
5308700,157964112.851854,Tacoma School District,"Seattle-Tacoma-Bellevue, WA",204900.0,132.37924865831843,10431
5308760,312823169.265357,Tahoma School District,"Seattle-Tacoma-Bellevue, WA",369e3,175.16233766233765,2412
5308850,519375296.568598,Thorp School District,"Seattle-Tacoma-Bellevue, WA",269e3,150.97690941385434,63
5309060,216141901.344352,Trout Lake School District,"Portland-Vancouver-Hillsboro, OR-WA",38e4,170.83333333333334,36
5309180,19016650.966207,University Place School District,"Seattle-Tacoma-Bellevue, WA",29e4,150.4950495049505,1242
5309270,159984829.144366,Vancouver School District,"Portland-Vancouver-Hillsboro, OR-WA",235e3,137.70408163265307,7704
5309300,95424704.8916944,Vashon Island School District,"Seattle-Tacoma-Bellevue, WA",47e4,244.89795918367346,506
5309330,555940727.464795,Wahkiakum School District,"Portland-Vancouver-Hillsboro, OR-WA",22e4,113.19419879731164,151
5309540,827514614.808082,Washougal School District,"Portland-Vancouver-Hillsboro, OR-WA",285400.0,134.4175240623963,1206
5309750,2350750153.65061,White Pass School District,"Portland-Vancouver-Hillsboro, OR-WA",142500.0,109.375,165
5309780,1068404643.1153,White River School District,"Seattle-Tacoma-Bellevue, WA",267500.0,145.27027027027026,1106
5309810,435175420.767643,White Salmon Valley School District,"Portland-Vancouver-Hillsboro, OR-WA",304e3,186.98397280233124,262
5310050,514481178.578261,Woodland School District,"Portland-Vancouver-Hillsboro, OR-WA",249900.0,129.23531896915927,528
5310140,551356137.813596,Yelm School District,"Seattle-Tacoma-Bellevue, WA",219450.0,118.19484240687679,1648
5400060,836247520.730024,Berkeley County Schools,"Washington-Arlington-Alexandria, DC-VA-MD-WV",155800.0,89.28571428571429,5037
5400570,550286319.010539,Jefferson County Schools,"Washington-Arlington-Alexandria, DC-VA-MD-WV",22e4,97.61904761904762,2252
5500052,28756676.3207035,Trevor-Wilmot Consolidated School District,"Chicago-Naperville-Elgin, IL-IN-WI",158e3,99.9087591240876,188
5500300,417318593.019975,Amery School District,"Minneapolis-St. Paul-Bloomington, MN-WI",127500.0,79.40298507462687,475
5500720,300170786.253765,Baldwin-Woodville Area School District,"Minneapolis-St. Paul-Bloomington, MN-WI",139900.0,86.95652173913044,363
5501590,416268310.936179,Boyceville Community School District,"Minneapolis-St. Paul-Bloomington, MN-WI",121400.0,79.38388625592417,134
5501650,87815236.9351108,Brighton #1 School District,"Chicago-Naperville-Elgin, IL-IN-WI",328e3,138.54351687388987,28
5501710,87617677.8900978,Bristol #1 School District,"Chicago-Naperville-Elgin, IL-IN-WI",271e3,120.02697235333783,178
5501890,258953102.689573,Burlington Area School District,"Chicago-Naperville-Elgin, IL-IN-WI",165250.0,104.09356725146199,934
5502610,278378318.494925,Clear Lake School District,"Minneapolis-St. Paul-Bloomington, MN-WI",95e3,65.21739130434783,121
5503750,28730308.1775282,Dover #1 School District,"Chicago-Naperville-Elgin, IL-IN-WI",211900.0,122.84263959390863,27
5503840,765327146.110466,Durand School District,"Minneapolis-St. Paul-Bloomington, MN-WI",11e4,66.66666666666667,237
5504320,592034788.367846,Ellsworth Community School District,"Minneapolis-St. Paul-Bloomington, MN-WI",146e3,84.44444444444444,407
5504350,245674222.735716,Elmwood School District,"Minneapolis-St. Paul-Bloomington, MN-WI",132e3,72.68722466960352,62
5505130,47361969.3692583,Genoa City J2 School District,"Chicago-Naperville-Elgin, IL-IN-WI",139900.0,92.12121212121212,229
5505520,293202895.818877,Glenwood City School District,"Minneapolis-St. Paul-Bloomington, MN-WI",115e3,74.28571428571429,95
5505670,660915399.471859,Grantsburg School District,"Minneapolis-St. Paul-Bloomington, MN-WI",113500.0,72.28260869565217,235
5506060,218359553.80558,Saint Croix Central School District,"Minneapolis-St. Paul-Bloomington, MN-WI",175e3,94.3847072879331,398
5506690,182387808.774257,Hudson School District,"Minneapolis-St. Paul-Bloomington, MN-WI",228e3,112.29256299938537,1753
5507320,221831473.279032,Kenosha School District,"Chicago-Naperville-Elgin, IL-IN-WI",135950.0,92.96920395119116,4815
5507620,138368047.582182,Lake Geneva J1 School District,"Chicago-Naperville-Elgin, IL-IN-WI",158750.0,101.26666666666667,1036
5507650,232725221.75951,Lake Geneva-Genoa City Uhs School District,"Chicago-Naperville-Elgin, IL-IN-WI",155e3,100.22486347574687,1389
5508040,36441333.2134842,Linn J4 School District,"Chicago-Naperville-Elgin, IL-IN-WI",164e3,98.54320388349515,55
5508070,41082253.0799436,Linn J6 School District,"Chicago-Naperville-Elgin, IL-IN-WI",505e3,193.76715646697886,88
5509090,655809353.552979,School Distrct Of The Menomonie Area,"Minneapolis-St. Paul-Bloomington, MN-WI",142e3,77.74294670846395,874
5510620,395180559.033377,New Richmond School District,"Minneapolis-St. Paul-Bloomington, MN-WI",159900.0,94.6969696969697,905
5511160,292580994.544931,Osceola School District,"Minneapolis-St. Paul-Bloomington, MN-WI",155e3,88.20840950639854,453
5511400,92941268.4986267,Paris J1 School District,"Chicago-Naperville-Elgin, IL-IN-WI",324900.0,132.56410256410257,33
5511580,238632759.271588,Pepin Area School District,"Minneapolis-St. Paul-Bloomington, MN-WI",13e4,70.2247191011236,93
5511880,212364545.46614,Plum City School District,"Minneapolis-St. Paul-Bloomington, MN-WI",135e3,70.45454545454545,36
5512240,193285282.650404,Prescott School District,"Minneapolis-St. Paul-Bloomington, MN-WI",19e4,98.75,283
5512360,270600665.361552,Racine Unified School District,"Chicago-Naperville-Elgin, IL-IN-WI",115900.0,80.2919708029197,5396
5512390,44212112.0403829,Randall J1 School District,"Chicago-Naperville-Elgin, IL-IN-WI",182500.0,100.712927756654,284
5513050,372906865.44342,River Falls School District,"Minneapolis-St. Paul-Bloomington, MN-WI",186500.0,99.28571428571429,889
5513230,380605459.127693,Saint Croix Falls School District,"Minneapolis-St. Paul-Bloomington, MN-WI",132e3,82.16216216216216,338
5513290,369193383.465231,Central/Westosha Uhs School District,"Chicago-Naperville-Elgin, IL-IN-WI",185e3,109.1026468689477,807
5513350,46694794.0691168,Salem School District,"Chicago-Naperville-Elgin, IL-IN-WI",165e3,104.18094585332419,481
