district_nces_code,district_name,redfin_metro,metropolitan_division,metropolitan_statistical_area,num_top_schools,percent_top_schools,avg_school_rating,best_rating,percent_students_in_top_schools,total_students,median_sale_price,median_sale_price_per_sqft,total_sales
4112240,Tigard-Tualatin School District 23j,"Portland, OR","Portland-Vancouver-Hillsboro, OR-WA","Portland-Vancouver-Hillsboro, OR-WA",4,0.4,7.8,9,0.395223558987251,5569,354900,182.44406196213424,1773
4113170,West Linn-Wilsonville School District 3j,"Portland, OR","Portland-Vancouver-Hillsboro, OR-WA","Portland-Vancouver-Hillsboro, OR-WA",6,0.857142857142857,9.29,10,0.827717391304348,3680,437500,184.53131567885666,743
4113350,Willamina School District 30j,"Portland, OR","Portland-Vancouver-Hillsboro, OR-WA","Portland-Vancouver-Hillsboro, OR-WA",0,0.0,2.0,2,0.0,449,160000,119.73180076628353,56
4200824,Central Valley School District,"Pittsburgh, PA","Pittsburgh, PA","Pittsburgh, PA",0,0.0,8.0,8,0.0,561,146000,NA,189
4202130,Aliquippa School District,"Pittsburgh, PA","Pittsburgh, PA","Pittsburgh, PA",0,0.0,2.0,2,0.0,696,65000,NA,81
4202190,Allegheny Valley School District,"Pittsburgh, PA","Pittsburgh, PA","Pittsburgh, PA",0,0.0,5.0,6,0.0,530,99500,NA,124
4202280,Allentown City School District,"Allentown, PA","Allentown-Bethlehem-Easton, PA-NJ","Allentown-Bethlehem-Easton, PA-NJ",0,0.0,2.79,5,0.0,8434,104000,69.58250497017893,1244
4202400,Wissahickon School District,"Montgomery County, PA","Montgomery County-Bucks County-Chester County, PA","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",3,0.75,9.0,10,0.70756134201302,1997,351000,164.67065868263472,508
4202550,Apollo-Ridge School District,"Pittsburgh, PA","Pittsburgh, PA","Pittsburgh, PA",0,0.0,5.0,5,0.0,565,69900,NA,56
4202590,Armstrong School District,"Pittsburgh, PA","Pittsburgh, PA","Pittsburgh, PA",0,0.0,6.0,8,0.0,2966,80000,NA,201
4202760,Avella Area School District,"Pittsburgh, PA","Pittsburgh, PA","Pittsburgh, PA",0,0.0,6.0,6,0.0,573,158000,NA,22
4202790,Avon Grove School District,"Montgomery County, PA","Montgomery County-Bucks County-Chester County, PA","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0,0.0,7.0,7,0.0,1516,313000,121.49380300065232,360
4202820,Avonworth School District,"Pittsburgh, PA","Pittsburgh, PA","Pittsburgh, PA",0,0.0,8.0,8,0.0,779,297500,NA,231
4202850,Pine-Richland School District,"Pittsburgh, PA","Pittsburgh, PA","Pittsburgh, PA",4,1.0,9.75,10,1.0,2318,333365,NA,310
4203120,Beaver Area School District,"Pittsburgh, PA","Pittsburgh, PA","Pittsburgh, PA",0,0.0,8.0,8,0.0,606,184900,NA,183
4203330,Bensalem Township School District,"Montgomery County, PA","Montgomery County-Bucks County-Chester County, PA","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0,0.0,5.67,8,0.0,3384,225000,139.94565217391303,553
4203360,Bentworth School District,"Pittsburgh, PA","Pittsburgh, PA","Pittsburgh, PA",0,0.0,8.0,8,0.0,441,85000,NA,63
4203570,Bethlehem Area School District,"Allentown, PA","Allentown-Bethlehem-Easton, PA-NJ","Allentown-Bethlehem-Easton, PA-NJ",2,0.125,4.56,10,0.0951986754966887,6040,162000,108.75331564986737,1297
4203600,Bethlehem-Center School District,"Pittsburgh, PA","Pittsburgh, PA","Pittsburgh, PA",0,0.0,4.0,4,0.0,541,94500,NA,62
4204080,Brownsville Area School District,"Pittsburgh, PA","Pittsburgh, PA","Pittsburgh, PA",0,0.0,2.0,2,0.0,375,29000,NA,2
4204200,Bristol Borough School District,"Montgomery County, PA","Montgomery County-Bucks County-Chester County, PA","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0,0.0,4.0,4,0.0,619,130000,88.49557522123894,128
4204500,Burgettstown Area School District,"Pittsburgh, PA","Pittsburgh, PA","Pittsburgh, PA",0,0.0,4.0,4,0.0,516,114900,69.86899563318778,75
4204530,Burrell School District,"Pittsburgh, PA","Pittsburgh, PA","Pittsburgh, PA",0,0.0,6.5,7,0.0,787,125900,NA,148
4204710,California Area School District,"Pittsburgh, PA","Pittsburgh, PA","Pittsburgh, PA",0,0.0,6.0,6,0.0,465,59900,NA,55
4205160,Catasauqua Area School District,"Allentown, PA","Allentown-Bethlehem-Easton, PA-NJ","Allentown-Bethlehem-Easton, PA-NJ",0,0.0,7.0,7,0.0,591,114900,83.09591642924977,131
4205190,Centennial School District,"Montgomery County, PA","Montgomery County-Bucks County-Chester County, PA","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0,0.0,5.33,7,0.0,2399,269000,160.07231404958677,612
4205310,Central Bucks School District,"Montgomery County, PA","Montgomery County-Bucks County-Chester County, PA","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",14,0.933333333333333,9.33,10,0.947510935221829,9602,360000,165.36273115220484,1566
4205640,Charleroi School District,"Pittsburgh, PA","Pittsburgh, PA","Pittsburgh, PA",0,0.0,5.0,5,0.0,727,68500,NA,104
4205700,Chartiers Valley School District,"Pittsburgh, PA","Pittsburgh, PA","Pittsburgh, PA",0,0.0,7.0,7,0.0,738,143000,NA,384
4205730,Chartiers-Houston School District,"Pittsburgh, PA","Pittsburgh, PA","Pittsburgh, PA",0,0.0,6.0,6,0.0,603,157000,NA,98
4205760,Cheltenham Township School District,"Montgomery County, PA","Montgomery County-Bucks County-Chester County, PA","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0,0.0,6.8,8,0.0,2403,235000,111.85185185185185,535
4206030,Clairton City School District,"Pittsburgh, PA","Pittsburgh, PA","Pittsburgh, PA",0,0.0,2.0,2,0.0,407,33000,NA,61
4206810,Cornell School District,"Pittsburgh, PA","Pittsburgh, PA","Pittsburgh, PA",0,0.0,4.0,4,0.0,351,84500,NA,91
4206960,Council Rock School District,"Montgomery County, PA","Montgomery County-Bucks County-Chester County, PA","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",8,0.8,9.0,10,0.807322485207101,5408,390000,171.4516129032258,965
4207540,Deer Lakes School District,"Pittsburgh, PA","Pittsburgh, PA","Pittsburgh, PA",0,0.0,5.0,5,0.0,457,167000,NA,186
4207560,Derry Area School District,"Pittsburgh, PA","Pittsburgh, PA","Pittsburgh, PA",0,0.0,6.0,6,0.0,954,114900,NA,130
4207710,Downingtown Area School District,"Montgomery County, PA","Montgomery County-Bucks County-Chester County, PA","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",10,1.0,9.6,10,1.0,5232,344900,150.35188739603328,1066
4208010,Duquesne City School District,"Pittsburgh, PA","Pittsburgh, PA","Pittsburgh, PA",0,0.0,1.0,1,0.0,366,17000,NA,14
4208060,East Allegheny School District,"Pittsburgh, PA","Pittsburgh, PA","Pittsburgh, PA",0,0.0,2.5,3,0.0,1163,65000,NA,153
4208550,East Penn School District,"Allentown, PA","Allentown-Bethlehem-Easton, PA-NJ","Allentown-Bethlehem-Easton, PA-NJ",1,0.142857142857143,7.0,9,0.0780022446689113,3564,214900,115.94202898550725,813
4208670,East Stroudsburg Area School District,"Newark, NJ","Newark, NJ-PA","New York-Newark-Jersey City, NY-NJ-PA",0,0.0,5.0,5,0.0,449,100000,52.083333333333336,76
4208850,Easton Area School District,"Allentown, PA","Allentown-Bethlehem-Easton, PA-NJ","Allentown-Bethlehem-Easton, PA-NJ",0,0.0,4.75,7,0.0,4833,170000,103.02197802197803,908
4209960,Fort Cherry School District,"Pittsburgh, PA","Pittsburgh, PA","Pittsburgh, PA",0,0.0,6.0,6,0.0,599,149900,NA,78
4210870,Great Valley School District,"Montgomery County, PA","Montgomery County-Bucks County-Chester County, PA","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2,0.5,8.75,10,0.459413754227734,1774,415095,179.08163265306123,535
4211610,Hatboro-Horsham School District,"Montgomery County, PA","Montgomery County-Bucks County-Chester County, PA","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",3,0.6,8.4,9,0.731694281133084,1871,253000,164.39246263807667,351
4211670,Haverford Township School District,"Philadelphia, PA","Philadelphia, PA","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",5,1.0,9.6,10,1.0,2771,292000,170.01545595054097,721
4211730,Saucon Valley School District,"Allentown, PA","Allentown-Bethlehem-Easton, PA-NJ","Allentown-Bethlehem-Easton, PA-NJ",0,0.0,5.0,5,0.0,981,190000,125.89928057553956,257
4211760,Hempfield Area School District,"Pittsburgh, PA","Pittsburgh, PA","Pittsburgh, PA",2,0.4,8.0,10,0.332440703902066,2614,148000,NA,435
4212170,Interboro School District,"Philadelphia, PA","Philadelphia, PA","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0,0.0,5.5,6,0.0,2011,132500,88.54166666666667,237
4212330,Jeannette City School District,"Pittsburgh, PA","Pittsburgh, PA","Pittsburgh, PA",0,0.0,4.0,4,0.0,586,76000,NA,106
4212420,Jenkintown School District,"Montgomery County, PA","Montgomery County-Bucks County-Chester County, PA","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",1,1.0,9.0,9,1.0,350,169900,108.97435897435898,81
4213470,Leechburg Area School District,"Pittsburgh, PA","Pittsburgh, PA","Pittsburgh, PA",0,0.0,6.0,6,0.0,429,82000,NA,58
4213710,Ligonier Valley School District,"Pittsburgh, PA","Pittsburgh, PA","Pittsburgh, PA",1,0.333333333333333,7.0,9,0.347107438016529,1210,149900,NA,128
4214160,Lower Merion School District,"Montgomery County, PA","Montgomery County-Bucks County-Chester County, PA","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",6,1.0,9.83,10,1.0,3504,520000,209.1366303436714,910
4214190,Lower Moreland Township School District,"Montgomery County, PA","Montgomery County-Bucks County-Chester County, PA","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",1,1.0,10.0,10,1.0,925,369000,148.6417221937468,138
4214760,Marple Newtown School District,"Philadelphia, PA","Philadelphia, PA","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",1,0.25,8.5,10,0.242556281771968,1377,347000,175.33856022808268,472
4214790,Mars Area School District,"Pittsburgh, PA","Pittsburgh, PA","Pittsburgh, PA",2,1.0,9.0,9,1.0,1264,330000,NA,331
4215270,Midland Borough School District,"Pittsburgh, PA","Pittsburgh, PA","Pittsburgh, PA",0,0.0,6.0,6,0.0,310,45000,NA,14
4215600,Monessen City School District,"Pittsburgh, PA","Pittsburgh, PA","Pittsburgh, PA",0,0.0,2.0,2,0.0,403,62000,NA,84
4215720,Montour School District,"Pittsburgh, PA","Pittsburgh, PA","Pittsburgh, PA",0,0.0,8.0,8,0.0,383,167900,117.84274193548387,350
4215900,Morrisville Borough School District,"Montgomery County, PA","Montgomery County-Bucks County-Chester County, PA","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0,0.0,3.5,4,0.0,656,169000,118.3792372881356,132
4216110,Mt Lebanon School District,"Pittsburgh, PA","Pittsburgh, PA","Pittsburgh, PA",7,1.0,9.86,10,1.0,2308,240000,NA,519
4216380,Nazareth Area School District,"Allentown, PA","Allentown-Bethlehem-Easton, PA-NJ","Allentown-Bethlehem-Easton, PA-NJ",0,0.0,7.0,8,0.0,2346,240000,127.95549374130736,412
4216410,Neshaminy School District,"Montgomery County, PA","Montgomery County-Bucks County-Chester County, PA","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",1,0.125,7.5,9,0.176312968917471,3732,272500,152.12169735788632,748
4216530,New Brighton Area School District,"Pittsburgh, PA","Pittsburgh, PA","Pittsburgh, PA",0,0.0,5.0,5,0.0,672,65000,NA,108
4216860,New Hope-Solebury School District,"Montgomery County, PA","Montgomery County-Bucks County-Chester County, PA","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",1,1.0,9.0,9,1.0,371,550000,202.29007633587787,204
4217010,North Allegheny School District,"Pittsburgh, PA","Pittsburgh, PA","Pittsburgh, PA",7,1.0,9.29,10,1.0,3577,266000,NA,758
4217100,Moniteau School District,"Pittsburgh, PA","Pittsburgh, PA","Pittsburgh, PA",0,0.0,7.0,7,0.0,708,147500,NA,34
4217220,North Hills School District,"Pittsburgh, PA","Pittsburgh, PA","Pittsburgh, PA",2,0.5,8.75,10,0.536574074074074,2160,148300,140.51282051282053,617
4217280,North Penn School District,"Montgomery County, PA","Montgomery County-Bucks County-Chester County, PA","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",5,0.384615384615385,8.23,9,0.38930140930444,6599,254500,146.30747793776126,1305
4217370,Northampton Area School District,"Allentown, PA","Allentown-Bethlehem-Easton, PA-NJ","Allentown-Bethlehem-Easton, PA-NJ",0,0.0,6.25,7,0.0,2945,185000,111.11111111111111,501
4217430,Riverside Beaver County School District,"Pittsburgh, PA","Pittsburgh, PA","Pittsburgh, PA",0,0.0,6.0,6,0.0,651,140600,NA,79
4217670,Northern Lehigh School District,"Allentown, PA","Allentown-Bethlehem-Easton, PA-NJ","Allentown-Bethlehem-Easton, PA-NJ",0,0.0,5.0,5,0.0,507,136000,85.83844580777097,154
4217940,Norwin School District,"Pittsburgh, PA","Pittsburgh, PA","Pittsburgh, PA",3,0.6,8.6,10,0.647165041531239,2769,145000,105.80645161290323,396
4218030,Octorara Area School District,"Montgomery County, PA","Montgomery County-Bucks County-Chester County, PA","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0,0.0,5.5,6,0.0,756,180000,110.73253833049404,159
4218270,Owen J Roberts School District,"Montgomery County, PA","Montgomery County-Bucks County-Chester County, PA","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",4,0.8,9.4,10,0.785050071530758,2796,315000,135.89449541284404,439
4218300,Oxford Area School District,"Montgomery County, PA","Montgomery County-Bucks County-Chester County, PA","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0,0.0,5.0,6,0.0,1339,235000,112.43386243386243,258
4218330,Palisades School District,"Montgomery County, PA","Montgomery County-Bucks County-Chester County, PA","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2,0.666666666666667,8.67,9,0.672992700729927,685,305000,152.7377521613833,205
4218510,Parkland School District,"Allentown, PA","Allentown-Bethlehem-Easton, PA-NJ","Allentown-Bethlehem-Easton, PA-NJ",7,0.875,9.13,10,0.891956464029732,3767,239000,123.17535545023696,787
4218570,Pen Argyl Area School District,"Allentown, PA","Allentown-Bethlehem-Easton, PA-NJ","Allentown-Bethlehem-Easton, PA-NJ",0,0.0,5.5,6,0.0,1154,145000,97.80297661233168,116
4218840,Pennsbury School District,"Montgomery County, PA","Montgomery County-Bucks County-Chester County, PA","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",3,0.3,7.6,9,0.339894712748913,4369,300000,165.24105754276826,889
4218930,Perkiomen Valley School District,"Montgomery County, PA","Montgomery County-Bucks County-Chester County, PA","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",3,0.75,9.25,10,0.781004709576138,2548,252000,136.21621621621622,531
4218960,Peters Township School District,"Pittsburgh, PA","Pittsburgh, PA","Pittsburgh, PA",3,1.0,10.0,10,1.0,2113,322500,NA,277
4218990,Philadelphia City School District,"Philadelphia, PA","Philadelphia, PA","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",3,0.0206896551724138,2.21,10,0.0260510554166424,85985,169900,127.14776632302406,16069
4219170,Pittsburgh School District,"Pittsburgh, PA","Pittsburgh, PA","Pittsburgh, PA",0,0.0,3.23,7,0.0,13125,143500,142.27272727272728,2982
4219470,Colonial School District,"Montgomery County, PA","Montgomery County-Bucks County-Chester County, PA","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",5,1.0,9.8,10,1.0,2112,315000,178.57142857142858,616
4219860,Quaker Valley School District,"Pittsburgh, PA","Pittsburgh, PA","Pittsburgh, PA",2,1.0,9.0,9,1.0,833,350000,NA,237
4219890,Quakertown Community School District,"Montgomery County, PA","Montgomery County-Bucks County-Chester County, PA","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",3,0.5,8.5,10,0.535950413223141,2420,209900,122.54901960784314,479
4219920,Radnor Township School District,"Montgomery County, PA","Montgomery County-Bucks County-Chester County, PA","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",1,1.0,10.0,10,1.0,602,589000,228.37314396384764,352
4219920,Radnor Township School District,"Philadelphia, PA","Philadelphia, PA","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2,1.0,10.0,10,1.0,994,589000,228.37314396384764,352
4220370,Ridley School District,"Philadelphia, PA","Philadelphia, PA","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0,0.0,4.86,7,0.0,2323,160000,111.49825783972125,548
4220460,Rochester Area School District,"Pittsburgh, PA","Pittsburgh, PA","Pittsburgh, PA",0,0.0,3.0,3,0.0,362,63000,NA,81
4220550,Rose Tree Media School District,"Philadelphia, PA","Philadelphia, PA","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",4,1.0,9.5,10,1.0,1604,350000,167.85864535128314,450
4220580,South Fayette Township School District,"Pittsburgh, PA","Pittsburgh, PA","Pittsburgh, PA",1,1.0,10.0,10,1.0,703,209000,NA,225
4221200,Shaler Area School District,"Pittsburgh, PA","Pittsburgh, PA","Pittsburgh, PA",3,0.5,8.0,10,0.390770533446232,2362,145100,NA,522
4221870,Souderton Area School District,"Montgomery County, PA","Montgomery County-Bucks County-Chester County, PA","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2,0.4,8.0,9,0.419922713610992,2329,257000,138.24884792626727,505
4221910,South Allegheny School District,"Pittsburgh, PA","Pittsburgh, PA","Pittsburgh, PA",0,0.0,5.0,5,0.0,555,54999,NA,124
4221930,South Butler County School District,"Pittsburgh, PA","Pittsburgh, PA","Pittsburgh, PA",0,0.0,7.0,7,0.0,971,189000,NA,124
4222060,South Park School District,"Pittsburgh, PA","Pittsburgh, PA","Pittsburgh, PA",0,0.0,7.0,7,0.0,666,155000,NA,191
4222230,South Side Area School District,"Pittsburgh, PA","Pittsburgh, PA","Pittsburgh, PA",0,0.0,6.0,6,0.0,495,193000,NA,39
4222400,Southeast Delco School District,"Philadelphia, PA","Philadelphia, PA","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0,0.0,2.75,3,0.0,2550,78000,60.797665369649806,398
4222410,Southmoreland School District,"Pittsburgh, PA","Pittsburgh, PA","Pittsburgh, PA",0,0.0,7.0,7,0.0,563,117000,NA,85
4222440,Seneca Valley School District,"Pittsburgh, PA","Pittsburgh, PA","Pittsburgh, PA",5,0.833333333333333,9.17,10,0.854255319148936,3760,252000,NA,705
4222560,Spring-Ford Area School District,"Montgomery County, PA","Montgomery County-Bucks County-Chester County, PA","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2,0.25,7.63,9,0.393995811030952,4297,255000,136.40669403220713,764
4222620,Springfield Township School District,"Montgomery County, PA","Montgomery County-Bucks County-Chester County, PA","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0,0.0,8.0,8,0.0,723,302500,175.2216748768473,281
4222830,Sto-Rox School District,"Pittsburgh, PA","Pittsburgh, PA","Pittsburgh, PA",0,0.0,1.0,1,0.0,711,52000,NA,105
4223640,Tredyffrin-Easttown School District,"Montgomery County, PA","Montgomery County-Bucks County-Chester County, PA","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",5,1.0,9.8,10,1.0,2402,440000,193.5483870967742,675
4224000,Twin Valley School District,"Montgomery County, PA","Montgomery County-Bucks County-Chester County, PA","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0,0.0,6.5,7,0.0,898,270000,130.08474576271186,143
4224210,Unionville-Chadds Ford School District,"Montgomery County, PA","Montgomery County-Bucks County-Chester County, PA","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",4,1.0,10.0,10,1.0,1726,467000,156.8032372281234,308
4224320,Upper Darby School District,"Philadelphia, PA","Philadelphia, PA","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0,0.0,3.7,6,0.0,5126,113500,75.0,1055
4224390,Upper Dublin School District,"Montgomery County, PA","Montgomery County-Bucks County-Chester County, PA","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",3,0.75,9.25,10,0.759439050701187,1854,347500,159.52380952380952,372
4224510,Upper Moreland Township School District,"Montgomery County, PA","Montgomery County-Bucks County-Chester County, PA","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0,0.0,6.0,6,0.0,678,241500,156.97674418604652,270
4224790,Wallingford-Swarthmore School District,"Philadelphia, PA","Philadelphia, PA","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",3,1.0,9.33,10,1.0,1564,323000,157.49456915278785,318
4224990,Washington School District,"Pittsburgh, PA","Pittsburgh, PA","Pittsburgh, PA",0,0.0,3.0,3,0.0,844,93000,NA,133
4225290,West Chester Area School District,"Montgomery County, PA","Montgomery County-Bucks County-Chester County, PA","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",10,1.0,9.3,10,1.0,5074,337175,165.0112143543736,1295
4226040,Western Beaver County School District,"Pittsburgh, PA","Pittsburgh, PA","Pittsburgh, PA",0,0.0,7.0,7,0.0,317,120000,NA,49
4226250,Whitehall-Coplay School District,"Allentown, PA","Allentown-Bethlehem-Easton, PA-NJ","Allentown-Bethlehem-Easton, PA-NJ",0,0.0,6.0,6,0.0,1223,155000,103.57142857142857,347
4226390,William Penn School District,"Philadelphia, PA","Philadelphia, PA","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0,0.0,2.38,4,0.0,2925,90000,59.65665236051502,472
4400240,Cranston School District,"Providence, RI","Providence-Warwick, RI-MA","Providence-Warwick, RI-MA",2,0.117647058823529,6.24,9,0.123494517346755,5563,193000,118.55396065922382,1040
4400270,Cumberland School District,"Providence, RI","Providence-Warwick, RI-MA","Providence-Warwick, RI-MA",1,0.2,7.6,10,0.30342092216162603,2017,252000,145.19906323185012,568
4400300,East Greenwich School District,"Providence, RI","Providence-Warwick, RI-MA","Providence-Warwick, RI-MA",1,0.5,9.0,10,0.526936026936027,594,386000,155.70934256055364,248
