zipcode,percent_under_30,percent_drive_alone,total_population,pop_density,walk_score,polygon_area,nces_code,name,city,state_code,place_id,is_suburb,district_nces_code,district_name,redfin_metro,metropolitan_division,metropolitan_statistical_area,school_quality,great_schools_rating,number_of_students,median_sale_price,median_sale_price_per_sqft,total_sales
11764,0.49050026146069375,0.8719972546328071,12389.0,4.791852897754916e-4,NA,25854299.5044871,361941004303,Sound Beach School,Miller Place,NY,24275,suburb,3619410,Miller Place Union Free School District,"Long Island, NY","Nassau County-Suffolk County, NY","New York-Newark-Jersey City, NY-NJ-PA",top_school,8,667,335000,185.41666666666666,507
11501,0.5736411455289304,0.7009855516218544,19241.0,0.0037080679430110597,76.3279,5188955.62209568,361950001778,Jackson Avenue School,Mineola,NY,12175,suburb,3619500,Mineola Union Free School District,"Long Island, NY","Nassau County-Suffolk County, NY","New York-Newark-Jersey City, NY-NJ-PA",average_school,6,420,NA,NA,NA
10940,0.6051260582379756,0.7323867233426788,48651.0,2.881088648884648e-4,NA,168863252.502953,361956004722,Otisville Elementary School,Middletown,NY,12014,suburb,3619560,Minisink Valley Central School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",average_school,6,575,NA,NA,NA
10940,0.6051260582379756,0.7323867233426788,48651.0,2.881088648884648e-4,NA,168863252.502953,361956004822,Minisink Valley Intermediate School,Middletown,NY,12014,suburb,3619560,Minisink Valley Central School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",average_school,6,504,NA,NA,NA
10917,0.4942166140904311,0.7379958246346555,2030.0,1.5887052197438337e-4,NA,12777700.8268867,361965001792,Central Valley School,Woodbury,NY,30723,suburb,3619650,Monroe-Woodbury Central School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",average_school,7,603,NA,NA,NA
10917,0.4942166140904311,0.7379958246346555,2030.0,1.5887052197438337e-4,NA,12777700.8268867,361965001792,Central Valley School,Woodbury,NY,30723,suburb,3619650,Monroe-Woodbury Central School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",average_school,7,603,NA,NA,NA
10950,0.5061596778014689,0.643172554347826,49065.0,4.966559719960337e-4,NA,98790717.8540719,361965001796,North Main Street School,Monroe,NY,12254,suburb,3619650,Monroe-Woodbury Central School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",average_school,6,558,NA,NA,NA
10950,0.5061596778014689,0.643172554347826,49065.0,4.966559719960337e-4,NA,98790717.8540719,361965001797,Pine Tree Elementary School,Monroe,NY,12254,suburb,3619650,Monroe-Woodbury Central School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",average_school,7,833,NA,NA,NA
12549,0.5653507874821027,0.8630329847144006,11036.0,1.0460461624026405e-4,NA,105502036.111405,361968001798,Berea Elementary School,Montgomery,NY,30365,suburb,3619680,Valley Central School District (montgomery),"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",average_school,6,458,NA,NA,NA
12550,0.6470267550113227,0.6739739374010474,54979.0,5.58572104973321e-4,NA,98427758.0467896,361968001799,East Coldenham Elementary School,Newburgh,NY,12851,suburb,3619680,Valley Central School District (montgomery),"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",average_school,5,320,NA,NA,NA
12549,0.5653507874821027,0.8630329847144006,11036.0,1.0460461624026405e-4,NA,105502036.111405,361968001801,Montgomery Elementary School,Montgomery,NY,30365,suburb,3619680,Valley Central School District (montgomery),"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",average_school,7,559,NA,NA,NA
12586,0.6180620884289746,0.7853972141435788,12744.0,2.216797161917598e-4,NA,57488344.9822538,361968001804,Walden Elementary School,Walden,NY,19640,suburb,3619680,Valley Central School District (montgomery),"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",average_school,5,466,NA,NA,NA
11954,0.7322834645669292,0.6480938416422287,3495.0,3.566443212595377e-5,NA,97996793.770806,361971001805,Montauk School,Montauk,NY,24327,suburb,3619710,Montauk Union Free School District,"Long Island, NY","Nassau County-Suffolk County, NY","New York-Newark-Jersey City, NY-NJ-PA",top_school,8,353,675000,570.6521739130435,13
10507,0.5365155131264916,0.6143557735176104,7004.0,3.703600970647917e-4,NA,18911324.5609035,361995001820,Bedford Hills Elementary School,Bedford Hills,NY,31616,suburb,3619950,Bedford Central School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",average_school,7,290,NA,NA,NA
10549,0.5378670788253478,0.5878758249816671,16353.0,3.1512870338550476e-4,NA,51893083.1254523,361995001824,Mount Kisco Elementary School,Mount Kisco,NY,12517,suburb,3619950,Bedford Central School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",average_school,6,641,NA,NA,NA
10576,0.29196337741607326,0.6026405451448041,4803.0,7.911715813827958e-5,NA,60707438.34865,361995001825,Pound Ridge Elementary School,Pound Ridge,NY,30739,suburb,3619950,Bedford Central School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",top_school,8,341,NA,NA,NA
10507,0.5365155131264916,0.6143557735176104,7004.0,3.703600970647917e-4,NA,18911324.5609035,361995001826,West Patent Elementary School,Bedford Hills,NY,31616,suburb,3619950,Bedford Central School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",top_school,8,358,NA,NA,NA
10506,0.43762088974854935,0.6648374841705361,5453.0,1.270482407110734e-4,NA,42920704.5251491,361995004831,Bedford Village Elementary School,Bedford,NY,30748,suburb,3619950,Bedford Central School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",top_school,9,333,NA,NA,NA
11766,0.5220746590093324,0.8196496049467537,12723.0,6.598026678165569e-4,NA,19283038.1272986,362004001829,Mount Sinai Elementary School,Mount Sinai,NY,24402,suburb,3620040,Mt Sinai Union Free School District,"Long Island, NY","Nassau County-Suffolk County, NY","New York-Newark-Jersey City, NY-NJ-PA",average_school,7,748,410000,196.42857142857142,452
10552,0.4607863318237958,0.5970383446111601,19607.0,0.004642682542178063,63.4863,4223204.97295979,362010001832,Columbus School At the Franko Building,Mount Vernon,NY,12584,suburb,3620100,Mt Vernon School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",poor_school,2,566,144500,131.25,140
10553,0.4237747653806048,0.5905241935483871,10850.0,0.005289309840254592,72.5593,2051307.32131165,362010001833,Graham School,Mount Vernon,NY,12584,suburb,3620100,Mt Vernon School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",poor_school,2,550,306340,147.92899408284023,107
10550,0.4520098441345365,0.49381652617978217,37543.0,0.0074852648926632724,83.8758,5015587.36241893,362010001835,Hamilton School,Mount Vernon,NY,12584,suburb,3620100,Mt Vernon School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",poor_school,2,485,236900,110.29411764705883,37
10553,0.4237747653806048,0.5905241935483871,10850.0,0.005289309840254592,72.5593,2051307.32131165,362010001836,Holmes School,Mount Vernon,NY,12584,suburb,3620100,Mt Vernon School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",average_school,4,448,69500,93.84615384615384,162
10552,0.4607863318237958,0.5970383446111601,19607.0,0.004642682542178063,63.4863,4223204.97295979,362010001837,Lincoln School,Mount Vernon,NY,12584,suburb,3620100,Mt Vernon School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",average_school,4,760,334900,140.55555555555554,133
10550,0.4520098441345365,0.49381652617978217,37543.0,0.0074852648926632724,83.8758,5015587.36241893,362010001838,Longfellow School,Mount Vernon,NY,12584,suburb,3620100,Mt Vernon School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",poor_school,1,297,246000,132.05128205128204,68
10550,0.4520098441345365,0.49381652617978217,37543.0,0.0074852648926632724,83.8758,5015587.36241893,362010001841,Cecil H Parker School,Mount Vernon,NY,12584,suburb,3620100,Mt Vernon School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",poor_school,2,288,269000,115.94202898550725,27
10552,0.4607863318237958,0.5970383446111601,19607.0,0.004642682542178063,63.4863,4223204.97295979,362010001842,Pennington School,Mount Vernon,NY,12584,suburb,3620100,Mt Vernon School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",average_school,4,387,420000,199.78947368421052,223
10553,0.4237747653806048,0.5905241935483871,10850.0,0.005289309840254592,72.5593,2051307.32131165,362010001843,Edward Williams School,Mount Vernon,NY,12584,suburb,3620100,Mt Vernon School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",poor_school,1,424,200000,93.47826086956522,55
10552,0.4607863318237958,0.5970383446111601,19607.0,0.004642682542178063,63.4863,4223204.97295979,362010001844,Traphagen School,Mount Vernon,NY,12584,suburb,3620100,Mt Vernon School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",average_school,5,368,325000,153.71428571428572,149
10550,0.4520098441345365,0.49381652617978217,37543.0,0.0074852648926632724,83.8758,5015587.36241893,362010001845,Grimes School,Mount Vernon,NY,12584,suburb,3620100,Mt Vernon School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",poor_school,2,408,185000,87.09677419354838,53
10594,0.6422056384742952,0.7751847530143913,5172.0,9.51322025554398e-4,NA,5436644.85954263,362016001846,Columbus Elementary School,Thornwood,NY,26131,suburb,3620160,Mt Pleasant Central School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",top_school,9,447,520000,276.5321375186846,353
10954,0.5221521720355816,0.7432041642567958,23809.0,0.0013227933619062977,NA,17999031.9619449,362019004224,Highview Elementary School,Nanuet,NY,24437,suburb,3620190,Nanuet Union Free School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",top_school,9,332,363500,206.51117589893101,311
10954,0.5221521720355816,0.7432041642567958,23809.0,0.0013227933619062977,NA,17999031.9619449,362034001860,Bardonia Elementary School,Nanuet,NY,24437,suburb,3620340,Clarkstown Central School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",top_school,9,403,385000,209.1254752851711,161
10920,0.6148238153098421,0.8377880184331797,8946.0,4.3027988275213126e-4,NA,20791118.4291957,362034001868,Lakewood Elementary School,Congers,NY,22212,suburb,3620340,Clarkstown Central School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",average_school,7,465,370000,208.2018927444795,172
10956,0.507101146276404,0.778183572216097,31039.0,7.0835327253111e-4,24.7221,43818531.2380791,362034001869,Laurel Plains Elementary School,New City,NY,24488,suburb,3620340,Clarkstown Central School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",top_school,10,363,420000,227.13987473903967,113
10956,0.507101146276404,0.778183572216097,31039.0,7.0835327253111e-4,24.7221,43818531.2380791,362034001870,Link Elementary School,New City,NY,24488,suburb,3620340,Clarkstown Central School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",top_school,8,398,359000,214.84375,174
10956,0.507101146276404,0.778183572216097,31039.0,7.0835327253111e-4,24.7221,43818531.2380791,362034001871,Little Tor Elementary School,New City,NY,24488,suburb,3620340,Clarkstown Central School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",top_school,10,261,423000,209.58684316085038,102
10956,0.507101146276404,0.778183572216097,31039.0,7.0835327253111e-4,24.7221,43818531.2380791,362034001872,New City Elementary School,New City,NY,24488,suburb,3620340,Clarkstown Central School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",top_school,9,393,452000,212.25470564677613,149
10994,0.5207232267037553,0.82776008492569,7490.0,4.2325714973705193e-4,NA,17696097.9977613,362034001873,Strawtown Elementary School,West Nyack,NY,26563,suburb,3620340,Clarkstown Central School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",top_school,9,312,524000,207.4688796680498,116
10994,0.5207232267037553,0.82776008492569,7490.0,4.2325714973705193e-4,NA,17696097.9977613,362034001875,West Nyack Elementary School,West Nyack,NY,26563,suburb,3620340,Clarkstown Central School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",top_school,8,297,390000,222.22222222222223,90
10956,0.507101146276404,0.778183572216097,31039.0,7.0835327253111e-4,24.7221,43818531.2380791,362034001876,Woodglen Elementary School,New City,NY,24488,suburb,3620340,Clarkstown Central School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",average_school,7,493,515000,205.13623551518947,178
10994,0.5207232267037553,0.82776008492569,7490.0,4.2325714973705193e-4,NA,17696097.9977613,362034004444,Birchwood School,West Nyack,NY,26563,suburb,3620340,Clarkstown Central School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",average_school,7,84,NA,NA,NA
11040,0.4319044200594811,0.6964589376813044,41434.0,0.0033582746852095294,NA,12337882.9559366,362040001882,Garden City Park School,Garden City Park,NY,22947,suburb,3620400,New Hyde Park-Garden City Park Union Free School District,"Long Island, NY","Nassau County-Suffolk County, NY","New York-Newark-Jersey City, NY-NJ-PA",top_school,8,270,NA,NA,NA
11040,0.4319044200594811,0.6964589376813044,41434.0,0.0033582746852095294,NA,12337882.9559366,362040001883,Hillside Grade School,North New Hyde Park,NY,24705,suburb,3620400,New Hyde Park-Garden City Park Union Free School District,"Long Island, NY","Nassau County-Suffolk County, NY","New York-Newark-Jersey City, NY-NJ-PA",top_school,9,533,NA,NA,NA
11040,0.4319044200594811,0.6964589376813044,41434.0,0.0033582746852095294,NA,12337882.9559366,362040001884,Manor Oaks William Bowie School,New Hyde Park,NY,12962,suburb,3620400,New Hyde Park-Garden City Park Union Free School District,"Long Island, NY","Nassau County-Suffolk County, NY","New York-Newark-Jersey City, NY-NJ-PA",top_school,10,358,NA,NA,NA
11040,0.4319044200594811,0.6964589376813044,41434.0,0.0033582746852095294,NA,12337882.9559366,362040001885,New Hyde Park Road School,New Hyde Park,NY,12962,suburb,3620400,New Hyde Park-Garden City Park Union Free School District,"Long Island, NY","Nassau County-Suffolk County, NY","New York-Newark-Jersey City, NY-NJ-PA",top_school,9,498,NA,NA,NA
10801,0.5729046470156299,0.5129255830424445,41577.0,0.004502748700488283,77.4671,9233693.1873394,362049001893,Columbus Elementary School,New Rochelle,NY,13026,suburb,3620490,New Rochelle City School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",average_school,4,844,390000,281.0344827586207,165
10801,0.5729046470156299,0.5129255830424445,41577.0,0.004502748700488283,77.4671,9233693.1873394,362049001894,Daniel Webster Elementary School,New Rochelle,NY,13026,suburb,3620490,New Rochelle City School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",top_school,8,542,435000,242.19590958019376,125
