school_nces_code,median_sale_price,median_sale_price_per_sqft,total_sales
550771000889,203824,109.8326359832635983,185
550777000892,89800,61.4647501711156742,48
550804000898,151500,96.9924812030075188,18
550807000899,496000,173.3021077283372365,25
550813002262,354500,134.3595095225671798,30
550819000904,240000,111.4649681528662420,147
550825000911,114000,60.7142857142857143,21
550828000914,110000,76.4630499786416062,64
550834000916,94000,78.5839160839160839,11
550852000920,172896,104.1237113402061856,70
550852000921,159900,107.1149335418295543,38
550852000924,209500,127.6435045317220544,143
550852000926,210500,115.6105749055812002,249
550852000927,155000,129.8701298701298701,171
550852000928,182500,112.5000000000000000,156
550852000929,175000,114.6398140975987607,116
550852000931,213900,115.1121605667060213,128
550852000932,255000,127.5626423690205011,158
550852000935,173500,120.8695652173913043,122
550852000939,200000,113.5454545454545455,227
550852000940,225000,114.0330861380490588,105
550852000942,280000,159.6739130434782609,59
550852000944,270000,119.9776785714285714,243
550852000946,172250,164.3835616438356164,101
550852000948,264900,214.1434262948207171,155
550852000950,178000,117.7797833935018051,68
550852000952,195000,115.9855769230769231,92
550852000954,320000,233.9743589743589744,254
550852000956,197000,117.9943100995732575,147
550852000958,187500,115.4653603918824353,87
550852000962,580000,236.8313597386688444,33
550852000964,264000,177.8846153846153846,110
550852000965,254500,160.7495069033530572,90
550852002263,269900,172.8586171310629515,150
550852002410,187000,110.1816443594646272,92
550852002483,225510,122.7208976157082749,235
550852002775,299700,141.6885772713993573,156
550855000969,79900,64.0569395017793594,7
550861000973,74900,61.7986798679867987,72
550861000974,109900,75.4870129870129870,118
550861000975,57000,42.8921568627450980,88
550861000977,78000,50.9708737864077670,76
550861000978,95000,73.4681372549019608,48
550861000979,165000,89.1613262747283366,101
550867000991,159000,85.1405622489959839,30
550873001004,85000,52.4425287356321839,9
550876001010,118500,73.0434782608695652,60
550876002597,118500,73.0434782608695652,60
550879001012,197400,104.1145833333333333,98
550885001024,93000,63.1578947368421053,142
550885002574,93000,63.1578947368421053,142
550888001029,117900,72.4381625441696113,78
550891002172,255000,132.2872899159663866,237
550900001050,140000,92.1052631578947368,26
550900001052,140000,92.1052631578947368,26
550906000660,193000,120.5234159779614325,89
550906000663,235000,132.9815303430079156,74
550906001061,245000,139.0996459281740010,161
550906001067,189550,136.2960339943342776,100
550909000197,139900,93.2666666666666667,11
550909000379,135400,79.4117647058823529,105
550909001072,160000,84.4947735191637631,115
550909001074,127000,78.5909712722298222,16
550909001082,143000,70.6319702602230483,101
550913001083,390000,150.6109690252912759,117
550913001087,310000,137.6389624139756485,167
550913001090,330000,143.9225435038597409,170
550924002267,550000,157.9130434782608696,54
550930002268,355000,141.4576802507836991,42
550936000750,355000,139.3333333333333333,101
550939002270,400000,152.2556390977443609,43
550951000755,345000,140.9111210361768647,120
550951001105,285000,136.2416107382550336,111
550951001109,410000,161.4330833004342677,135
550951001110,245000,109.7299614230604372,52
550951001111,272000,138.9478150190920662,108
550951001113,388547,152.3031203566121842,163
550960000680,112000,83.9397741530740276,5731
550960000681,112000,83.9397741530740276,5731
550960001045,112000,83.9397741530740276,5731
550960001121,134000,100.8885298869143780,62
550960001122,99900,69.4444444444444444,31
550960001124,8000,6.1475409836065574,25
550960001126,76000,66.1337209302325581,39
550960001132,39500,39.3114080164439877,21
550960001133,88000,63.1844987363100253,101
550960001134,61000,47.5778546712802768,36
550960001135,94600,77.9445727482678984,81
550960001136,130300,109.0293453724604966,71
550960001139,229008,186.7469879518072289,407
550960001140,15000,8.7117212249208025,9
550960001141,19000,18.5206766917293233,15
550960001142,127000,114.8180242634315425,88
550960001143,36874,26.4932562620423892,41
550960001144,142500,96.8688845401174168,105
550960001146,129000,96.5166908563134978,78
550960001148,60000,36.6279069767441860,46
550960001154,126500,93.6199722607489598,467
550960001155,112000,83.9397741530740276,5731
550960001157,92101,73.5194009530292716,126
550960001158,67500,48.0863591756624141,29
550960001159,129900,104.0925266903914591,120
550960001160,112000,83.9397741530740276,5731
550960001161,112000,83.9397741530740276,5731
550960001162,80000,48.6618004866180049,79
550960001163,40000,21.2089077412513256,25
550960001164,112000,83.9397741530740276,5731
550960001165,23000,14.1661300708306504,62
550960001166,112000,83.9397741530740276,5731
550960001169,133000,89.8391812865497076,78
550960001170,112000,83.9397741530740276,5731
550960001172,150000,100.0000000000000000,28
550960001173,95000,74.3693239152371342,124
550960001174,128100,84.3930635838150289,57
550960001175,75000,45.8768873403019744,40
550960001176,82000,63.3437175493250260,211
550960001178,18700,12.4463519313304721,47
550960001179,80000,58.1395348837209302,33
550960001181,28200,24.9322493224932249,54
550960001183,257500,129.3900184842883549,170
550960001185,55000,49.6750232126276695,40
550960001187,76000,35.7142857142857143,71
550960001188,110000,60.5693519079345851,78
550960001190,145000,115.3603034134007585,99
550960001191,112000,83.9397741530740276,5731
550960001195,42100,20.1944652206432311,16
550960001196,12225,8.3030617540217955,21
550960001197,50000,44.6428571428571429,30
550960001200,49500,39.4345238095238095,44
550960001202,13725,10.8695652173913043,16
550960001204,59000,47.5561426684280053,95
550960001206,36000,24.1666666666666667,45
550960001208,15000,8.1867798665858096,9
550960001209,56900,25.0000000000000000,20
550960001210,129500,94.3271767810026385,35
550960001213,129900,97.7913175932977913,142
550960001214,112000,69.5249130938586327,65
550960001216,112000,83.9397741530740276,5731
550960001219,40000,26.5424912689173458,29
550960001220,106900,82.1458507963118189,219
550960001224,129900,74.6021220159151194,106
550960001225,116900,89.2584892584892585,172
550960001231,97000,72.9579698651863600,49
550960001233,128000,71.1520947176684882,51
550960001236,115000,92.5925925925925926,147
550960001239,148000,103.7306642402183803,111
550960001240,42500,27.6349614395886889,73
550960001243,35000,33.5294117647058824,70
550960001249,53500,31.8001135718341851,36
550960001250,133900,84.3881856540084388,32
550960001255,71900,53.9393939393939394,79
550960001256,37000,14.0350877192982456,30
550960001258,38000,21.4256283477544293,55
550960001259,199900,134.8441926345609065,126
550960001264,134000,97.0180305131761442,65
550960001265,265000,245.4873646209386282,49
550960001270,125000,111.1607142857142857,54
550960001512,21000,10.3790613718411552,53
550960001829,54900,38.4676775738228252,67
550960002340,112000,83.9397741530740276,5731
550960002342,91500,65.8008658008658009,89
550960002395,21000,13.3064516129032258,23
550960002438,112000,83.9397741530740276,5731
550960002439,32000,26.0626398210290828,78
550960002464,15000,9.6311475409836066,35
550960002601,50600,28.5714285714285714,27
550960002602,175000,158.4302325581395349,140
550960002720,112000,83.9397741530740276,5731
550960002744,90000,47.6190476190476190,14
550966001275,154000,86.9791666666666667,50
550975002273,140000,87.2093023255813953,60
550978001286,117000,77.5862068965517241,51
550981001289,232000,113.3192389006342495,142
550981002343,200000,136.7781155015197568,126
550990001304,138000,77.0833333333333333,37
550996001307,149000,85.7142857142857143,150
550996001309,149000,85.7142857142857143,150
550999001311,241000,118.2716953496887587,162
551006001315,272500,135.8139534883720930,73
551006001316,226000,128.3547257876312719,110
551006001321,260000,122.1421860319448794,68
551006002251,270000,122.7573182247403211,83
551006002307,299000,135.6617647058823529,88
551014001063,96000,71.7672413793103448,46
551017001332,253500,127.2727272727272727,83
551017001333,233000,130.0813008130081301,61
551017001334,210500,127.1428571428571429,83
551017001336,246000,142.4242424242424242,82
551017002372,275000,141.3981430912069907,56
551023001337,94000,69.3548387096774194,97
551035001356,118000,66.6666666666666667,83
551038001358,128000,74.9080882352941176,192
551038002344,128000,74.9080882352941176,192
551041001361,182100,107.9136690647482014,15
551044001362,90000,64.1385767790262172,36
551047000224,297500,134.2685370741482966,109
551047001365,195000,126.4880952380952381,155
551047001373,235000,136.6197183098591549,110
551047002667,240000,131.6155988857938719,111
551050001375,243000,112.3750000000000000,78
551053001378,114000,77.6610644257703081,79
551056001381,103000,73.4265734265734266,64
551074001398,95000,80.6451612903225806,18
551077000683,66500,51.6917293233082707,9
551080001405,315000,150.9803921568627451,14
551083001406,204000,116.6203703703703704,91
551083001407,159000,108.4337349397590361,99
551083001408,215000,123.4196267308850090,52
551083001410,250000,134.9942062572421784,54
551083001413,183000,114.9059334298118669,86
551083002618,292500,137.5166889185580774,54
551086001414,153000,95.0000000000000000,8
551089001418,219000,127.6595744680851064,123
551089001419,238000,122.2004889975550122,72
551089001420,349999,152.9752066115702479,215
551089001424,192000,114.0845070422535211,134
551089001425,325000,128.6360698125404008,114
551092001429,122500,58.5714285714285714,6
551098002261,198000,85.4156042835288118,5
551101001445,253500,109.5534787123572170,102
551101001449,155000,99.4419076610857433,75
551107001465,164900,100.9947643979057592,71
551113001475,135000,71.8562874251497006,68
551116001073,174900,91.5003024803387780,134
551131001509,55000,37.4149659863945578,25
551137001517,171000,100.7272727272727273,91
551140001520,399900,132.5641025641025641,14
551155001529,59900,61.0169491525423729,39
551158001531,142000,67.9539295392953930,30
551161001533,112000,70.8333333333333333,50
551164001536,252000,126.3791374122367101,342
551173001543,110000,69.7916666666666667,53
551179001546,127000,86.3146551724137931,34
551182001550,120000,76.6348773841961853,11
551185001554,149500,81.9672131147540984,111
551185001555,149500,81.9672131147540984,111
551188001556,155000,68.3453237410071942,15
551197001565,85000,50.4385964912280702,36
551200001567,176000,120.7224334600760456,108
551200001569,176000,121.0191082802547771,67
551200002320,175000,111.3879003558718861,91
551203001571,148000,90.8333333333333333,24
551206001602,94750,62.7769571639586411,39
551206002310,143000,79.9731182795698925,209
551206002419,143000,79.9731182795698925,209
551209001575,121000,71.9424460431654676,18
551212001579,193000,102.3952095808383234,124
551218001585,135000,74.3449116392443632,10
551224001591,197500,107.6076076076076076,92
551230001595,103000,75.0000000000000000,37
551236001605,185000,105.9941520467836257,218
551236001611,84001,65.0232558139534884,131
551236001614,68500,68.3130699088145897,71
551236001617,123000,78.6111111111111111,92
551236001622,88500,60.5867346938775510,36
551236001624,117000,78.5854616895874263,129
551236001626,78000,66.4010624169986720,97
551236001627,138000,87.3605947955390335,92
551236001628,50000,40.0892288081580625,53
551236001632,78000,66.7320902845927380,107
551236001634,152000,93.3333333333333333,109
551236001637,71000,49.7017892644135189,108
551236001638,173000,99.5013599274705349,183
551236001642,71000,55.5555555555555556,57
551236001646,115000,82.6446280991735537,155
551236002311,205000,108.6727688787185355,364
551236003337,23600,19.5147679324894515,17
551239001649,196500,102.8037383177570093,107
