school_nces_code;school_name;district_nces_code;district_name;cbsa_title;median_sale_price;median_sale_price_per_sqft;total_sales
510313002200;MULLEN ELEMENTARY SCHOOL;5103130;Prince William County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;217000;145.7171945701357466;150
510313002302;ASHLAND ELEMENTARY SCHOOL;5103130;Prince William County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;400000;139.8635477582846004;152
510313002304;CEDAR POINT ELEMENTARY SCHOOL;5103130;Prince William County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;300000;152.0758768790264853;107
510313002305;SWANS CREEK ELEMENTARY SCHOOL;5103130;Prince William County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;277100;137.0967741935483871;137
510313002417;ALVEY ELEMENTARY SCHOOL;5103130;Prince William County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;525000;147.3087818696883853;179
510313002455;WILLIAMS ELEMENTARY SCHOOL;5103130;Prince William County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;379900;136.9674196350999131;160
510313002456;ELLIS ELEMENTARY SCHOOL;5103130;Prince William County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;220000;152.4710830704521556;42
510313002585;GLENKIRK ELEMENTARY SCHOOL;5103130;Prince William County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;472000;151.6990291262135922;100
510313002586;VICTORY ELEMENTARY SCHOOL;5103130;Prince William County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;370000;147.8555304740406321;129
510313002587;ROSA PARKS ELEMENTARY SCHOOL;5103130;Prince William County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;312500;150.1364877161055505;94
510313002588;BUCKLAND MILLS ELEMENTARY SCHOOL;5103130;Prince William County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;389900;142.4810793024021060;159
510313002783;FITZGERALD ELEMENTARY SCHOOL;5103130;Prince William County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;232000;134.3825665859564165;99
510313002787;GRAVELY ELEMENTARY SCHOOL;5103130;Prince William County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;499900;156.2103124206248412;186
510313002798;PORTER TRADITIONAL SCHOOL;5103130;Prince William County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;280000;152.7777777777777778;71
510313002851;PINEY BRANCH ELEMENTARY SCHOOL;5103130;Prince William County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;445000;141.3824057450628366;162
510313002852;T CLAY WOOD ELEMENTARY SCHOOL;5103130;Prince William County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;363000;135.1244567364677993;210
510321001347;RAPPAHANNOCK COUNTY ELEMENTARY SCHOOL;5103210;Rappahannock County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;315000;164.7727272727272727;79
510324000381;J.E.B. STUART ELEMENTARY SCHOOL;5103240;Richmond City Public Schools;Richmond, VA;102500;61.1246943765281174;130
510324001357;J.H. BLACKWELL ELEMENTARY SCHOOL;5103240;Richmond City Public Schools;Richmond, VA;94475;64.7408207343412527;49
510324001359;CHIMBORAZO ELEMENTARY SCHOOL;5103240;Richmond City Public Schools;Richmond, VA;138950;94.1061543471182025;139
510324001361;E.S.H. GREENE ELEMENTARY SCHOOL;5103240;Richmond City Public Schools;Richmond, VA;69500;72.5961538461538462;8
510324001363;ELIZABETH D. REDD ELEMENTARY SCHOOL;5103240;Richmond City Public Schools;Richmond, VA;93000;78.3289817232375979;45
510324001365;FAIRFIELD COURT ELEMENTARY SCHOOL;5103240;Richmond City Public Schools;Richmond, VA;27000;29.0719696969696970;11
510324001367;SWANSBORO ELEMENTARY SCHOOL;5103240;Richmond City Public Schools;Richmond, VA;61000;47.4956822107081174;47
510324001369;G.H. REID ELEMENTARY SCHOOL;5103240;Richmond City Public Schools;Richmond, VA;105000;85.8208955223880597;74
510324001370;GEORGE MASON ELEMENTARY SCHOOL;5103240;Richmond City Public Schools;Richmond, VA;92800;75.7575757575757576;75
510324001372;GINTER PARK ELEMENTARY SCHOOL;5103240;Richmond City Public Schools;Richmond, VA;120000;86.4502470007057163;48
510324001378;J.L. FRANCIS ELEMENTARY SCHOOL;5103240;Richmond City Public Schools;Richmond, VA;107500;79.5454545454545455;54
510324001379;JOHN B. CARY ELEMENTARY SCHOOL;5103240;Richmond City Public Schools;Richmond, VA;209500;149.0876724521584335;176
510324001383;MARY MUNFORD ELEMENTARY SCHOOL;5103240;Richmond City Public Schools;Richmond, VA;320000;191.0016977928692699;390
510324001387;OAK GROVE ELEMENTARY SCHOOL;5103240;Richmond City Public Schools;Richmond, VA;47745;46.0299194476409666;38
510324001389;OVERBY-SHEPPARD ELEMENTARY SCHOOL;5103240;Richmond City Public Schools;Richmond, VA;75000;43.8733125649013499;87
510324001400;SOUTHAMPTON ELEMENTARY SCHOOL;5103240;Richmond City Public Schools;Richmond, VA;215000;124.3486499289436286;200
510324001404;WESTOVER HILLS ELEMENTARY SCHOOL;5103240;Richmond City Public Schools;Richmond, VA;232000;141.4690130068859985;190
510324001406;WILLIAM FOX ELEMENTARY SCHOOL;5103240;Richmond City Public Schools;Richmond, VA;330750;191.3492927094668118;371
510324001407;WOODVILLE ELEMENTARY SCHOOL;5103240;Richmond City Public Schools;Richmond, VA;45000;48.1438515081206497;26
510324001860;BELLEVUE ELEMENTARY SCHOOL;5103240;Richmond City Public Schools;Richmond, VA;197000;124.4635193133047210;130
510324001861;BROAD ROCK ELEMENTARY SCHOOL;5103240;Richmond City Public Schools;Richmond, VA;92500;72.2222222222222222;89
510324001862;GEORGE WASHINGTON CARVER ELEMENTARY SCHOOL;5103240;Richmond City Public Schools;Richmond, VA;189500;126.6886261261261261;77
510324001863;J.B. FISHER ELEMENTARY SCHOOL;5103240;Richmond City Public Schools;Richmond, VA;250000;111.5112891478514202;155
510324001927;LINWOOD HOLTON ELEMENTARY SCHOOL;5103240;Richmond City Public Schools;Richmond, VA;234900;147.3922902494331066;172
510324001928;MILES JEROME JONES ELEMENTARY SCHOOL;5103240;Richmond City Public Schools;Richmond, VA;113420;79.2792792792792793;48
510364000227;SMITH STATION ELEMENTARY SCHOOL;5103640;Spotsylvania County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;222000;118.0698151950718686;135
510364000263;BROCK ROAD ELEMENTARY SCHOOL;5103640;Spotsylvania County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;234900;116.6739702015775635;173
510364000969;COURTHOUSE ROAD ELEMENTARY SCHOOL;5103640;Spotsylvania County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;229900;123.7617924528301887;167
510364000987;RIVERVIEW ELEMENTARY SCHOOL;5103640;Spotsylvania County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;229999;125.4180602006688963;104
510364001584;BATTLEFIELD ELEMENTARY SCHOOL;5103640;Spotsylvania County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;221250;119.1789032064728798;145
510364001586;BERKELEY ELEMENTARY SCHOOL;5103640;Spotsylvania County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;225000;121.8787158145065398;43
510364001587;CHANCELLOR ELEMENTARY SCHOOL;5103640;Spotsylvania County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;383000;124.8216833095577746;94
510364001589;LEE HILL ELEMENTARY SCHOOL;5103640;Spotsylvania County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;258000;108.2716879623402824;166
510364001590;LIVINGSTON ELEMENTARY SCHOOL;5103640;Spotsylvania County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;255000;136.1683848797250859;150
510364001591;ROBERT E. LEE ELEMENTARY SCHOOL;5103640;Spotsylvania County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;225000;120.2263083451202263;86
510364001592;SPOTSWOOD ELEMENTARY SCHOOL;5103640;Spotsylvania County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;230000;111.9744058500914077;120
510364001870;WILDERNESS ELEMENTARY SCHOOL;5103640;Spotsylvania County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;256900;115.6812339331619537;113
510364001874;SALEM ELEMENTARY SCHOOL;5103640;Spotsylvania County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;226000;124.7184684684684685;112
510364002133;COURTLAND ELEMENTARY SCHOOL;5103640;Spotsylvania County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;202000;115.5794806839772008;91
510364002317;HARRISON ROAD ELEMENTARY SCHOOL;5103640;Spotsylvania County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;230000;116.5938864628820961;122
510364002318;PARKSIDE ELEMENTARY SCHOOL;5103640;Spotsylvania County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;249000;110.6557377049180328;156
510364002768;CEDAR FOREST ELEMENTARY SCHOOL;5103640;Spotsylvania County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;220000;122.2222222222222222;91
510366000265;HAMPTON OAKS ELEMENTARY SCHOOL;5103660;Stafford County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;267500;119.7667087011349306;101
510366001594;ANNE E. MONCURE ELEMENTARY SCHOOL;5103660;Stafford County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;282000;122.1022727272727273;197
510366001596;FALMOUTH ELEMENTARY SCHOOL;5103660;Stafford County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;235000;106.6176470588235294;116
510366001597;FERRY FARM ELEMENTARY SCHOOL;5103660;Stafford County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;237500;126.7511674449633089;115
510366001598;GRAFTON VILLAGE ELEMENTARY SCHOOL;5103660;Stafford County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;277500;126.7775467775467775;130
510366001599;HARTWOOD ELEMENTARY SCHOOL;5103660;Stafford County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;312000;123.6318407960199005;164
510366001600;STAFFORD ELEMENTARY SCHOOL;5103660;Stafford County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;348000;121.2948517940717629;148
510366001634;WINDING CREEK ELEMENTARY SCHOOL;5103660;Stafford County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;408399;133.9784946236559140;143
510366002084;GARRISONVILLE ELEMENTARY SCHOOL;5103660;Stafford County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;265000;133.6278409090909091;100
510366002106;WIDEWATER ELEMENTARY SCHOOL;5103660;Stafford County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;249900;123.2813932172318973;117
510366002135;ROCKHILL ELEMENTARY SCHOOL;5103660;Stafford County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;260000;120.3099510603588907;106
510366002201;PARK RIDGE ELEMENTARY SCHOOL;5103660;Stafford County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;290000;133.4554973821989529;181
510366002320;KATE WALLER BARRETT ELEMENTARY SCHOOL;5103660;Stafford County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;243000;123.4913793103448276;100
510366002463;MARGARET BRENT ELEMENTARY SCHOOL;5103660;Stafford County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;380000;127.7233115468409586;186
510366002465;CONWAY ELEMENTARY SCHOOL;5103660;Stafford County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;211000;118.6966420034149118;147
510366002547;ROCKY RUN ELEMENTARY SCHOOL;5103660;Stafford County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;295000;117.7498252969951083;210
510366002601;ANTHONY BURNS ELEMENTARY SCHOOL;5103660;Stafford County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;239990;120.1372997711670481;138
510371001475;NORTHERN SHORES ELEMENTARY SCHOOL;5103710;Suffolk City Public Schools;Virginia Beach-Norfolk-Newport News, VA-NC;271900;119.8312236286919831;196
510371001613;BOOKER T. WASHINGTON ELEMENTARY SCHOOL;5103710;Suffolk City Public Schools;Virginia Beach-Norfolk-Newport News, VA-NC;165000;99.6852046169989507;83
510371001615;DRIVER ELEMENTARY SCHOOL;5103710;Suffolk City Public Schools;Virginia Beach-Norfolk-Newport News, VA-NC;269000;118.0274858528698464;128
510371001626;OAKLAND ELEMENTARY SCHOOL;5103710;Suffolk City Public Schools;Virginia Beach-Norfolk-Newport News, VA-NC;222000;114.1649048625792812;125
510371001876;ELEPHANT'S FORK ELEMENTARY SCHOOL;5103710;Suffolk City Public Schools;Virginia Beach-Norfolk-Newport News, VA-NC;246000;108.8308457711442786;175
510371001877;KILBY SHORES ELEMENTARY SCHOOL;5103710;Suffolk City Public Schools;Virginia Beach-Norfolk-Newport News, VA-NC;205500;108.9000000000000000;95
510371001878;NANSEMOND PARKWAY ELEMENTARY SCHOOL;5103710;Suffolk City Public Schools;Virginia Beach-Norfolk-Newport News, VA-NC;245000;113.0434782608695652;145
510371001895;MACK BENN JR. ELEMENTARY SCHOOL;5103710;Suffolk City Public Schools;Virginia Beach-Norfolk-Newport News, VA-NC;189000;105.1895306859205776;90
510371002630;CREEKSIDE ELEMENTARY SCHOOL;5103710;Suffolk City Public Schools;Virginia Beach-Norfolk-Newport News, VA-NC;241500;120.2974628171478565;244
510371002777;HILLPOINT ELEMENTARY SCHOOL;5103710;Suffolk City Public Schools;Virginia Beach-Norfolk-Newport News, VA-NC;248900;111.3172541743970315;146
510375002002;SURRY ELEMENTARY SCHOOL;5103750;Surry County Public Schools;Richmond, VA;25000;21.7013888888888889;2
510384000443;STRAWBRIDGE ELEMENTARY SCHOOL;5103840;Va Beach City Public Schools;Virginia Beach-Norfolk-Newport News, VA-NC;295000;144.6183025130393551;144
510384000674;LANDSTOWN ELEMENTARY SCHOOL;5103840;Va Beach City Public Schools;Virginia Beach-Norfolk-Newport News, VA-NC;227500;133.3922261484098940;145
510384000675;CORPORATE LANDING ELEMENTARY SCHOOL;5103840;Va Beach City Public Schools;Virginia Beach-Norfolk-Newport News, VA-NC;208000;159.2069892473118280;61
510384001656;CHRISTOPHER FARMS ELEMENTARY SCHOOL;5103840;Va Beach City Public Schools;Virginia Beach-Norfolk-Newport News, VA-NC;287000;138.8888888888888889;103
510384001671;ALANTON ELEMENTARY SCHOOL;5103840;Va Beach City Public Schools;Virginia Beach-Norfolk-Newport News, VA-NC;268000;146.3114754098360656;157
510384001673;ARROWHEAD ELEMENTARY SCHOOL;5103840;Va Beach City Public Schools;Virginia Beach-Norfolk-Newport News, VA-NC;229900;121.1932877563704164;118
510384001674;BAYSIDE ELEMENTARY SCHOOL;5103840;Va Beach City Public Schools;Virginia Beach-Norfolk-Newport News, VA-NC;210000;130.0407793384685093;88
510384001678;BROOKWOOD ELEMENTARY SCHOOL;5103840;Va Beach City Public Schools;Virginia Beach-Norfolk-Newport News, VA-NC;199900;129.7507788161993769;114
510384001680;COLLEGE PARK ELEMENTARY SCHOOL;5103840;Va Beach City Public Schools;Virginia Beach-Norfolk-Newport News, VA-NC;147500;99.3849154746423927;74
510384001682;CREEDS ELEMENTARY SCHOOL;5103840;Va Beach City Public Schools;Virginia Beach-Norfolk-Newport News, VA-NC;392000;163.6363636363636364;41
510384001683;FAIRFIELD ELEMENTARY SCHOOL;5103840;Va Beach City Public Schools;Virginia Beach-Norfolk-Newport News, VA-NC;257700;130.8411214953271028;110
510384001687;GREEN RUN ELEMENTARY SCHOOL;5103840;Va Beach City Public Schools;Virginia Beach-Norfolk-Newport News, VA-NC;183000;126.1904761904761905;56
510384001688;HERMITAGE ELEMENTARY SCHOOL;5103840;Va Beach City Public Schools;Virginia Beach-Norfolk-Newport News, VA-NC;330000;177.8750000000000000;110
510384001689;HOLLAND ELEMENTARY SCHOOL;5103840;Va Beach City Public Schools;Virginia Beach-Norfolk-Newport News, VA-NC;134900;104.5161290322580645;95
510384001691;JOHN B. DEY ELEMENTARY SCHOOL;5103840;Va Beach City Public Schools;Virginia Beach-Norfolk-Newport News, VA-NC;402500;196.8503937007874016;267
510384001693;KEMPSVILLE ELEMENTARY SCHOOL;5103840;Va Beach City Public Schools;Virginia Beach-Norfolk-Newport News, VA-NC;225400;131.0219693997646136;94
510384001696;KEMPSVILLE MEADOWS ELEMENTARY SCHOOL;5103840;Va Beach City Public Schools;Virginia Beach-Norfolk-Newport News, VA-NC;190000;116.1330822347771500;126
510384001697;KING'S GRANT ELEMENTARY SCHOOL;5103840;Va Beach City Public Schools;Virginia Beach-Norfolk-Newport News, VA-NC;198900;133.0414012738853503;170
510384001698;KINGSTON ELEMENTARY SCHOOL;5103840;Va Beach City Public Schools;Virginia Beach-Norfolk-Newport News, VA-NC;540000;177.9984721161191749;93
510384001699;LINKHORN PARK ELEMENTARY SCHOOL;5103840;Va Beach City Public Schools;Virginia Beach-Norfolk-Newport News, VA-NC;500000;240.3846153846153846;263
510384001700;LUXFORD ELEMENTARY SCHOOL;5103840;Va Beach City Public Schools;Virginia Beach-Norfolk-Newport News, VA-NC;210000;128.1601123595505618;217
510384001701;LYNNHAVEN ELEMENTARY SCHOOL;5103840;Va Beach City Public Schools;Virginia Beach-Norfolk-Newport News, VA-NC;160117;129.5045045045045045;80
510384001703;MALIBU ELEMENTARY SCHOOL;5103840;Va Beach City Public Schools;Virginia Beach-Norfolk-Newport News, VA-NC;232900;148.4018264840182648;58
510384001704;NEWTOWN ELEMENTARY SCHOOL;5103840;Va Beach City Public Schools;Virginia Beach-Norfolk-Newport News, VA-NC;129000;97.6800976800976801;268
510384001705;NORTH LANDING ELEMENTARY SCHOOL;5103840;Va Beach City Public Schools;Virginia Beach-Norfolk-Newport News, VA-NC;329900;147.6833976833976834;157
510384001707;PEMBROKE ELEMENTARY SCHOOL;5103840;Va Beach City Public Schools;Virginia Beach-Norfolk-Newport News, VA-NC;187000;129.4378698224852071;61
510384001708;PEMBROKE MEADOWS ELEMENTARY SCHOOL;5103840;Va Beach City Public Schools;Virginia Beach-Norfolk-Newport News, VA-NC;275000;142.3076923076923077;88
510384001711;POINT O' VIEW ELEMENTARY SCHOOL;5103840;Va Beach City Public Schools;Virginia Beach-Norfolk-Newport News, VA-NC;215000;132.5268151815181518;168
510384001712;PRINCESS ANNE ELEMENTARY SCHOOL;5103840;Va Beach City Public Schools;Virginia Beach-Norfolk-Newport News, VA-NC;434726;155.5000000000000000;208
510384001715;SEATACK ELEMENTARY SCHOOL;5103840;Va Beach City Public Schools;Virginia Beach-Norfolk-Newport News, VA-NC;185000;139.1829155060352832;49
510384001716;SHELTON PARK ELEMENTARY SCHOOL;5103840;Va Beach City Public Schools;Virginia Beach-Norfolk-Newport News, VA-NC;300000;147.0301850048685492;63
510384001717;THALIA ELEMENTARY SCHOOL;5103840;Va Beach City Public Schools;Virginia Beach-Norfolk-Newport News, VA-NC;208650;130.7851239669421488;140
510384001718;THOROUGHGOOD ELEMENTARY SCHOOL;5103840;Va Beach City Public Schools;Virginia Beach-Norfolk-Newport News, VA-NC;369900;175.6756756756756757;181
510384001719;TRANTWOOD ELEMENTARY SCHOOL;5103840;Va Beach City Public Schools;Virginia Beach-Norfolk-Newport News, VA-NC;341850;164.8275862068965517;106
510384001723;W.T. COOKE ELEMENTARY SCHOOL;5103840;Va Beach City Public Schools;Virginia Beach-Norfolk-Newport News, VA-NC;320000;200.4689331770222743;268
510384001724;WHITE OAKS ELEMENTARY SCHOOL;5103840;Va Beach City Public Schools;Virginia Beach-Norfolk-Newport News, VA-NC;180000;117.6312968917470525;121
